Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,48,15,33,142.4212475595192,141.21077019108543
4,50,17,66,142.4212475595192,140.77121167588794
5,48,13,101,142.4212475595192,142.0165611678616
6,45,11,135,142.4212475595192,141.83965402585287
7,40,17,158,142.4212475595192,141.43351425160455
8,36,21,173,142.4212475595192,141.8524359152536
9,42,19,196,142.4212475595192,140.86286088124777
10,56,22,230,142.4212475595192,142.3743719336301
11,41,20,251,142.4212475595192,142.3832664226613
12,51,21,281,142.4212475595192,141.92860748162292
13,51,14,318,142.4212475595192,142.20493933104945
14,40,14,344,142.4212475595192,142.09676958301702

Total Reports,548
Total Processed,204
Final Backlog,344

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
3,community,misinformation,4.138119204193907,0.8048932694481699,172.99135148811266,4.94335220642073
3,community,privacy,3.9225946380448473,0.6579755062807505,42.72497485657236,3.3711500124561424
3,crowdsourcing,ethical,13.934035610728815,0.3047357144593784,38.47720872842313,2.54359840028288
3,community,misinformation,2.090320835661735,0.7363441263883455,42.872743007435375,3.4833637557032118
3,crowdsourcing,bias,22.727572091312133,0.5872125027845433,26.342494244464376,2.8014580863200074
3,crowdsourcing,misinformation,3.4531130577846905,0.30052871323575064,43.88735898101106,2.652496018985616
3,crowdsourcing,security,7.722960487575973,0.2754214318333273,217.55370411884033,4.109544336300967
3,community,privacy,3.774291047152475,0.716939166619543,18.604847382197033,2.66295128031315
3,community,privacy,7.065253515852529,0.8075065800647553,89.02295964565963,4.288905161150785
3,expert,ethical,50.493378332463976,0.1164651172033831,156.44487234506832,2.955970674612269
3,community,bias,2.599116506764303,0.6058297174285295,171.83436754104616,4.654934792680845
3,community,misinformation,9.356230731825196,0.8764391530285051,26.027002558628464,3.1701511898426
3,community,misinformation,3.361514329739697,0.554197552727432,48.2392614955647,3.322662005895287
3,crowdsourcing,robustness,4.55836222509619,0.29314804709494896,72.56003782069303,3.1032779024043817
3,community,bias,2.013907576888956,0.8065914207759687,215.8385136937736,5.165320079369142
3,community,bias,5.225208846262519,0.8463073683510136,57.02778118572844,3.8971739299420807
3,crowdsourcing,misinformation,10.415589763870843,0.45534484322052177,69.30002531103527,3.482943534892184
3,community,misinformation,4.289733538769493,0.6520747282272628,64.5802766885377,3.7637820440766365
4,community,misinformation,6.666164128009919,0.39368260024528856,25.23867136278446,2.3920624557500068
3,community,misinformation,8.836724740764097,0.8446461606127899,41.805066251044764,3.59210664452345
4,crowdsourcing,misinformation,19.81689847800331,0.36763694237479205,249.1423119509336,4.528223456793287
4,crowdsourcing,security,10.764463340139612,0.4759898440031781,144.395078651864,4.2446391162052866
3,crowdsourcing,privacy,8.865518271199006,0.5444652081172662,127.773551445916,4.256580373110592
4,crowdsourcing,ethical,13.439399627824278,0.2955641980559305,32.07348967960999,2.3494472336256473
4,crowdsourcing,security,19.84839004056113,0.6137908627269053,108.36624579313509,4.21233811639708
3,community,bias,5.296819035657139,0.8513463307477039,9.933656219398724,2.2467532807072303
4,expert,ethical,8.30295552607667,0.17114117706891752,208.78986109660678,3.6036630811800485
4,crowdsourcing,misinformation,3.4821398460722865,0.8411606240675342,59.26139185820407,3.9288476609757157
4,community,misinformation,4.664072931405592,0.5733456023888575,24.881994745673296,2.725626971715342
3,community,content moderation,5.976196309006539,0.9219976657090864,47.0029219108806,3.791810166564515
4,crowdsourcing,privacy,1.5802068458967524,0.2415551628883996,7.18760871460562,1.006571556130997
4,community,misinformation,3.300730406368756,0.6536239370786024,33.783826915681246,3.1390495386296067
5,community,content moderation,5.5782449537528205,0.4501445940437837,5.212638549817972,1.2078974121394093
5,community,privacy,4.874881220930006,0.9537815583668873,85.23594008425486,4.410328187714919
4,community,misinformation,5.388981458529861,0.6585158473656212,101.03186396148386,4.212587988290326
5,community,user experience,2.794846059532193,0.7467191157435908,18.238782778745133,2.6823389994263063
4,community,privacy,5.617398248268781,0.5335627722320363,62.54675326398353,3.53726029004301
4,community,content moderation,5.266644015736467,0.8580569490974013,22.649292862486803,3.017218929763398
3,community,user experience,6.083572185305158,0.34341935164139736,30.58140029599874,2.442542204317108
5,community,content moderation,4.664496941208246,0.6371885313754403,55.227962448025124,3.5888000875820247
4,community,misinformation,4.220494237755266,0.6449610388324878,85.3432390760268,4.026120397557975
5,expert,ethical,5.356908099179993,0.2883320797024015,146.66906426042027,3.767907716478214
3,crowdsourcing,privacy,4.125665027379026,0.49618832200489743,5.730437981595271,1.3463512527766548
5,expert,security,83.89618499300076,0.31782344557638675,206.33214626469587,4.198362081348914
5,community,user experience,4.148243727283014,0.6191511998524576,17.116929732174647,2.450829874267219
6,crowdsourcing,privacy,1.3176959994432333,0.23840263014822086,104.34104733544957,3.253284212612172
4,community,misinformation,3.646789276176749,0.8133322046548701,34.26251042145729,3.362692254536714
5,expert,robustness,61.37052732193729,0.0982235081453573,444.2238143716686,3.798478457288697
4,community,content moderation,10.702421001868291,0.797759782378314,3.7568248350573263,1.3855550285931348
4,community,user experience,3.3746227017035326,0.571804884641424,43.60231973567079,3.255478475675639
5,community,content moderation,6.457841383468695,0.7453061164340875,741.8255466903446,6.316960906554779
5,community,user experience,6.977083964379926,0.7349939676144199,97.22226343666843,4.283004007985221
3,expert,AI alignment,34.30424338738928,0.1006462828435663,168.29913089506465,2.8869593829388305
4,crowdsourcing,bias,2.973186087264468,0.19596260961471562,86.70302172671107,2.889846642216372
5,crowdsourcing,robustness,8.955029235023453,0.8069852896387311,404.67392307285206,5.791689265427137
5,community,misinformation,1.760213667197959,0.7138393425796595,82.70714518902918,4.095004580168612
5,community,misinformation,5.0111877267676,0.6531371509287226,12.958531413647245,2.247463246173182
5,expert,AI alignment,12.320306247642227,0.2833772578375857,210.6382035706542,4.105780200741468
5,crowdsourcing,misinformation,6.358479153926412,0.6085905397276278,7.210665223240165,1.6842378496974582
7,community,privacy,2.35572472790216,0.6750813725875603,6.490057720888975,1.6829331535789822
6,community,misinformation,8.034912747660721,0.9536104838289492,13.264040400251487,2.613646329274817
3,crowdsourcing,bias,13.641876895685742,0.6417718210082317,170.14944675942462,4.702270764710762
7,community,misinformation,3.0908835378320347,0.8355255305735309,23.80400199184134,3.0392155905243508
4,community,privacy,6.806026071608316,0.8166648641003947,50.18802436325438,3.73735519019138
6,community,misinformation,6.095302745834252,0.7831133438382113,34.196904812924814,3.3243182263440882
4,crowdsourcing,ethical,15.533919044526398,0.47132615636613157,30.707646385556853,2.739117052846826
6,community,bias,5.338000675203144,0.6858808585970039,12.115906616252836,2.231096441706281
5,expert,security,12.325568169935051,0.2130736374785715,68.09554802110951,2.7414441067823123
5,community,misinformation,12.620050472371554,0.9844437567776808,19.07525085849855,2.984596076478493
4,crowdsourcing,ethical,10.0884463369054,0.12422619454915466,10.285599525508538,0.8231841130377069
6,community,bias,7.244740999376634,0.5748409522965371,106.94535263504812,4.134791580086117
4,expert,interpretability,10.489118678566603,0.45107736470572724,215.71006638235258,4.588043643280653
5,community,content moderation,4.078970019860292,0.872479592622134,3.7692571008858033,1.4559603160047982
