Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,47,23,24,195.6092178826411,195.0023476073
4,44,24,44,195.6092178826411,194.64232968375532
5,38,29,53,195.6092178826411,195.39219926754362
6,47,17,83,195.6092178826411,194.87565040002602
7,48,24,107,195.6092178826411,194.3630304489686
8,45,17,135,195.6092178826411,194.93532660731697
9,37,29,143,195.6092178826411,195.43505298617785
10,40,26,157,195.6092178826411,194.90641255983985
11,36,19,174,195.6092178826411,195.45197296075824
12,40,26,188,195.6092178826411,194.39792104836457
13,42,26,204,195.6092178826411,195.35267173892174
14,42,26,220,195.6092178826411,194.9793150727513

Total Reports,506
Total Processed,286
Final Backlog,220

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
3,community,misinformation,10.77879416780377,0.7617700346244599,21.8603647264896,2.870881426857839
3,expert,long-term societal impact,46.5361477778684,0.23872794175565604,17.532424842427453,1.6458623536255497
3,crowdsourcing,misinformation,8.623480606542417,0.24657682883650014,128.69301189751852,3.488375029378567
3,community,misinformation,3.384262447277394,0.7898203451773996,6.016491863415241,1.7495385244663277
3,expert,ethical,13.071817239784492,0.5216994121724522,913.8413756476295,6.169088647471953
3,crowdsourcing,privacy,6.403158968725948,0.7411999681672818,58.091104489085325,3.785487082733602
3,community,privacy,6.24504803246251,0.8726171650008321,125.69760915988608,4.706696382201825
3,community,misinformation,4.53317767563416,0.9039971722492373,29.793708494849547,3.329824116075329
3,crowdsourcing,security,4.381494045295613,0.2981484413004297,53.24150884538339,2.8257664419195185
3,community,privacy,5.438683513436884,0.8660339195987727,267.3272095421389,5.448952292327781
3,community,bias,4.209468628233926,0.852645546069461,12.818900935767651,2.4790544581022034
3,community,privacy,4.134031618122442,0.7581322967304605,53.676330370619986,3.730351468300212
3,community,user experience,10.020916990191028,0.30516837566550786,30.419479250675675,2.3304981798000917
3,community,privacy,6.25368313709367,0.5863236562326877,113.82116546012293,4.215618414759015
3,community,content moderation,2.0441537335000817,0.927038831503001,10.685510055142178,2.3893023459906066
3,community,content moderation,8.226366070482179,0.5792980348198206,6.053967982875075,1.5056432269666618
3,community,misinformation,3.628388534041476,0.8123019257923194,23.703780445247524,3.008383236802236
3,community,misinformation,5.321797013759959,0.8105626168613852,1.8320266211188097,0.9102615094557595
3,community,bias,6.584515784510122,0.8146156606131276,2.469834075415611,1.1025928613161695
3,expert,security,18.965660311682736,0.19939372467788763,1040.2405820321817,5.339543011810322
3,crowdsourcing,bias,9.782836557325075,0.6295580333027364,189.17618440353365,4.788302968656046
3,community,privacy,4.117251315785375,0.5492632694084408,56.15494322079484,3.4608441987409333
3,community,bias,2.3172134377403513,0.8430409326020294,169.79925131107154,4.970838601416133
4,community,bias,4.109909655570658,0.8689410119253305,120.24167651377633,4.65854908261658
4,community,user experience,3.6265097065339704,0.39622037068751853,40.53056575618681,2.8366800215970662
3,expert,security,14.247003586710015,0.4234109488265508,127.69085420361314,4.008527121930394
4,crowdsourcing,security,25.630017240017864,0.3260772508790924,19.007513558062115,1.9737917851764604
3,community,user experience,3.542718053411631,0.7205471125830993,107.0828096687777,4.358735096956767
3,community,bias,5.929622244145617,0.8547763924017536,6.679592235428955,1.9035330402742288
3,crowdsourcing,security,3.4093066740134272,0.4405775002011262,29.435808939598918,2.636823058275087
4,community,user experience,2.867272224333984,0.6091021396774308,172.75346370107826,4.665554820205233
3,expert,AI alignment,15.184232971056312,0.44026480486129804,48.85672290369891,3.11395501587454
4,community,misinformation,2.3436332187936206,0.9461991782583445,8.706151662841343,2.2232987337106804
4,community,privacy,4.711646472331771,0.827933562649862,23.09235360377011,3.0016613910034327
3,expert,AI alignment,22.239274114152543,0.1426981837186191,62.23916194785206,2.29065575718058
3,expert,security,12.53687805502454,0.2520364436159816,266.3704683551621,4.221491992947244
4,community,user experience,5.960919570613453,0.7657696972065646,7.600029471245251,1.919840742494705
4,community,user experience,5.340802384361429,0.6690990117656266,5.583723486462122,1.5552063828717584
3,community,privacy,2.5313497309302777,0.9234333676937322,36.057476802803976,3.535048475851117
4,expert,interpretability,22.689464717524782,0.2536898069374359,21.966114379926125,1.8829063454393975
3,crowdsourcing,privacy,2.641321153328634,0.2934989280940582,94.02928855907766,3.3533191406181744
4,community,misinformation,5.65652811537317,0.6719240283645745,148.64981932863972,4.613945424898661
4,community,misinformation,6.682380221031333,0.8059015267704022,277.368386364098,5.4140164814543015
3,crowdsourcing,bias,9.268505375288395,0.2527688953310578,196.02766605592126,3.9229569435351297
4,crowdsourcing,misinformation,7.344751497471548,0.6980690020788376,35.67251013641055,3.254315304026347
4,community,privacy,3.4578668510764228,0.5344921211205257,8.832015610409872,1.744081169249555
4,community,privacy,2.690415850659886,0.6993532847353375,135.62083124983616,4.562751853551411
4,community,privacy,4.295790570072177,0.7259070911365699,54.947378252408406,3.710804619212242
4,expert,interpretability,43.80788898136321,0.15662774066379895,370.2342189043238,4.077350125064515
3,community,privacy,4.819824732233451,0.5391416410047545,78.47974656615906,3.768422791337792
3,community,content moderation,9.462232292612592,0.8572555404959568,368.44427736197576,5.7584313103325995
