Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,40,21,19,157.8912997858749,156.70458983833225
4,27,20,26,157.8912997858749,156.97096173357468
5,51,13,64,157.8912997858749,157.71344774476066
6,45,9,100,157.8912997858749,157.5976210881557
7,43,13,130,157.8912997858749,157.65401228286677
8,27,10,147,157.8912997858749,157.40818777682244
9,54,20,181,157.8912997858749,157.52854623220261
10,37,12,206,157.8912997858749,157.7269269977817
11,43,10,239,157.8912997858749,157.78790922288397
12,37,14,262,157.8912997858749,157.86604267578807
13,45,15,292,157.8912997858749,157.18591998275122
14,43,11,324,157.8912997858749,157.660590586042

Total Reports,492
Total Processed,168
Final Backlog,324

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
3,crowdsourcing,robustness,14.426909503531002,0.5457547941816192,274.59338923710754,5.016356620230159
3,community,bias,14.210082213422169,0.8199982911753527,158.7089180599936,4.876273397487199
3,community,bias,3.226515616789542,0.8139496565094793,145.86175503501659,4.785190141199875
3,community,bias,9.264853488490909,0.5946579562169682,180.17087810446455,4.683427110654502
3,crowdsourcing,bias,4.540963305228124,0.8669929082945913,117.84574004506028,4.636391885352381
3,crowdsourcing,ethical,3.8976116420779787,0.45154659250597623,196.33745611212453,4.495974651467164
3,community,bias,5.14164971957283,0.849812243683301,103.47590339437627,4.487906773649853
3,crowdsourcing,privacy,12.348122842603017,0.3473867409367913,221.50812383658572,4.356054577210128
3,crowdsourcing,ethical,6.9108065400151,0.18467303654820413,394.38840634324174,4.30180449374126
3,community,misinformation,6.742217669012039,0.7593828037218043,94.23283736368103,4.284397215811121
3,community,user experience,4.733819838294927,0.8416368749157945,83.74742820224445,4.269486570884376
3,community,misinformation,3.510698223127255,0.5761342692856471,113.42247681238132,4.194892151290774
3,crowdsourcing,privacy,11.326679895943089,0.47736145624639587,125.17492615137522,4.10682773936296
3,community,misinformation,6.299325633114951,0.7933741358987606,49.67642632382918,3.6991265678832526
3,community,privacy,2.7826637706083925,0.9258334811681302,39.60539346771446,3.628810909256811
3,community,misinformation,10.521824337587892,0.6683269628950487,52.85449773859436,3.592481046000809
3,community,bias,3.2400065443917216,0.8390608943379038,35.22115031330355,3.419452730235515
3,crowdsourcing,misinformation,22.01700537443748,0.7317233664422405,37.69125623214049,3.352692228219969
3,community,misinformation,2.4531473565971487,0.25884387300710204,88.5379855624543,3.174611039540303
3,community,privacy,5.7737393737284295,0.9757759297089046,17.759022497880572,2.908475049360456
3,community,user experience,3.335946949758258,0.5066879167091045,21.161419924986923,2.461487531859645
4,expert,ethical,22.460510810853,0.1076141895829715,19962.858492689633,7.672891363049729
4,community,content moderation,9.748051477760217,0.28502088146467985,545.3504457909552,5.052648673141605
4,community,user experience,3.3734973213296957,0.9258731699011873,170.40821702943293,5.0674968984593916
4,expert,long-term societal impact,23.761873779123178,0.38811515022418197,177.1870541629087,4.2451895004474
4,community,privacy,3.730091603725704,0.8188968766632021,125.55728191637581,4.642643854751889
4,community,privacy,7.314684119356961,0.7675957949804186,96.73426429747647,4.320853304992899
4,community,bias,4.0210435151489285,0.9190038003983904,60.274406275217714,4.032334547204632
4,community,misinformation,3.4843326303794835,0.6998645778602465,75.5460497036584,3.9866109401002587
4,community,misinformation,2.641254930000368,0.7225644354780523,72.19684380666634,3.9734354897586517
4,community,privacy,2.497604232507669,0.8388874570802732,43.51755353659668,3.6245097140565767
4,community,privacy,7.7232261159595375,0.9967722449122115,30.293541932833357,3.4402822458041635
3,expert,long-term societal impact,13.015813072892815,0.05707776194219752,368.1740603197022,3.0917036605408517
4,community,privacy,4.5737310135849505,0.9749956500561202,26.358677773328655,3.2846484405812015
3,crowdsourcing,privacy,19.636240007200076,0.7219676623301715,34.147466032009135,3.2446747998725853
4,community,content moderation,2.9317719872395758,0.751253222244403,18.90364978306671,2.7213893584214444
3,expert,AI alignment,11.988854153327171,0.12126414075562982,115.09324787416786,2.7051582775350167
4,community,privacy,2.620297659338881,0.631343430390331,28.81771877833024,2.9545913443010683
4,crowdsourcing,privacy,7.359928339229782,0.4360195413200537,35.65320807377446,2.8061138853746646
4,community,content moderation,2.4932840660421824,0.7775901674635615,13.819222434343882,2.4634864913831462
3,community,misinformation,1.594870898574525,0.7058904985585381,2.0639459179506714,0.8989084568729998
5,expert,robustness,8.17529986346294,0.4064440257249202,568.0870463092966,5.446287210290474
5,expert,long-term societal impact,15.781087683707062,0.4473213185315107,513.0735498067977,5.440288765419979
5,expert,AI alignment,30.469679989303803,0.025433186587049073,6761.753270356644,5.1531351231849305
5,crowdsourcing,ethical,11.827037825076646,0.6430614716176796,267.1287329723243,5.152020244110954
5,expert,security,8.648076590503639,0.2611995970648049,477.3793102082138,4.8338287693052475
5,crowdsourcing,robustness,11.057167892311954,0.5265632693576787,227.91564415839937,4.795889769812765
5,crowdsourcing,bias,5.796551709905959,0.7406316158428367,198.07879203866588,4.995206315957759
5,expert,ethical,12.30365374748069,0.2898787034557413,355.38039102686247,4.644556337229403
5,community,bias,9.311053391550445,0.9462208683737127,101.99474235607298,4.5799503596825835
5,expert,robustness,15.129718140486512,0.3534065383504828,166.0446617408592,4.089018221041617
5,crowdsourcing,misinformation,4.5266413156807905,0.5085116152836271,140.7825391333895,4.284821059946629
5,crowdsourcing,ethical,22.888102138864888,0.5764194053564281,80.36083520806781,3.856965685335119
5,community,privacy,1.799377456425325,0.6387283932322618,24.679714401789287,2.8192119167305463
6,expert,robustness,53.29671606018016,0.3297238875207247,1725.2974450680601,6.345411389414626
6,community,misinformation,2.410677057881511,0.9326441566668607,456.84471188241764,6.056956249077363
6,expert,robustness,18.140762098543032,0.3288212461252645,506.47705253789167,5.121224609021982
6,crowdsourcing,ethical,10.38735270137779,0.7660023754659714,209.87506184746536,5.086143403239099
6,crowdsourcing,privacy,2.760677086667794,0.5740501756144679,391.611246147394,5.419669601133542
6,expert,security,48.37441722700911,0.20858156249612916,532.7953842882196,4.719670450313679
6,expert,AI alignment,11.265275190486593,0.21590003642384137,325.13076915639635,4.265433054039063
6,crowdsourcing,ethical,9.348554251975312,0.4945451177568337,160.91136600137196,4.389224796231117
5,community,privacy,1.6131894140343905,0.7867342149799297,16.43668629711499,2.634138357773715
7,expert,ethical,19.28645347600841,0.6211877182460235,1398.8955358959868,6.768466459575596
7,crowdsourcing,privacy,12.367769127291332,0.8553632120763289,1184.1718955396318,6.9215566762570635
7,crowdsourcing,bias,5.268849612636259,0.3868531646471154,819.3377241626147,5.7619362551063
7,crowdsourcing,bias,5.883810153679475,0.8037082642203335,176.1104536457932,4.95963267332371
7,expert,security,9.621366249610745,0.4549991265145186,218.01266320498559,4.607123989344372
7,expert,AI alignment,31.12662872019583,0.37158554894383705,262.716380577521,4.591290410955039
7,crowdsourcing,misinformation,7.624281272634726,0.5201257909641315,258.7775341525688,4.909686289951127
7,crowdsourcing,robustness,8.341822643468172,0.6492209681428426,158.3745327765468,4.6426592805468205
7,expert,security,37.4357237395719,0.22491960423293877,302.655413446185,4.235165882552031
7,community,user experience,3.6646061770495866,0.7361592324197759,95.68186780451128,4.268817207287802
6,crowdsourcing,bias,5.498532770253554,0.5844799683245953,141.81998515086315,4.42951762705608
7,community,misinformation,10.142664927177023,0.5825455326442078,152.0767570288399,4.4952619610044255
7,community,bias,1.391503413289775,0.5713636392369823,17.74779735205545,2.4105822771005534
8,expert,AI alignment,30.703910553433953,0.34182301431827616,7392.7867234814485,7.8351935028587025
8,crowdsourcing,robustness,4.230355019627421,0.640636271492027,340.6171458414985,5.390037921889578
8,community,privacy,2.2178633137566037,0.8577707203347538,265.17224317306113,5.43134794770954
8,community,bias,10.310030498823142,0.6451630673028101,234.03922204801506,5.023837509169057
