Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,48,13,35,190.45955194777514,182.07095771142616
4,36,28,43,190.45955194777514,189.4690074890596
5,35,5,73,190.45955194777514,180.06083112023282
6,47,13,107,190.45955194777514,183.77882570930242
7,39,26,120,190.45955194777514,188.23370216412215
8,43,23,140,190.45955194777514,187.23329074917643
9,48,11,177,190.45955194777514,176.29646429173457
10,41,25,193,190.45955194777514,182.8161653298543
11,43,12,224,190.45955194777514,140.7097795049276
12,31,17,238,190.45955194777514,186.61565416763622
13,43,25,256,190.45955194777514,190.42734436120392
14,41,24,273,190.45955194777514,189.45319668512548

Total Reports,495
Total Processed,222
Final Backlog,273

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
3,expert,robustness,33.97371947859905,0.7936367617883697,544.7191381650705,6.071451406062342
3,community,bias,8.693786366961037,0.760612232775128,556.0983887554097,6.049675050493187
3,expert,interpretability,52.00943357742947,0.605319280549642,556.0885680045722,5.821894735834606
3,expert,long-term societal impact,19.052391774818446,0.18632763457866494,1037.6263700613913,5.269601314709019
3,crowdsourcing,bias,6.239866440711263,0.2316619137804701,818.3210020973119,5.250039570616809
3,community,user experience,4.861875639107855,0.9615112789870383,157.92797204188665,5.029453949776752
3,expert,AI alignment,30.0399501506359,0.4663440618739106,323.74336040751297,5.02372125617189
3,community,user experience,6.704068170939106,0.740228519532803,188.82094570626583,4.9471319638751545
3,community,privacy,3.8533535508777073,0.6176442120355514,222.16865944453622,4.928855203502794
3,crowdsourcing,robustness,4.680908242441705,0.5020970580101537,260.5450181107523,4.8814289128079515
3,crowdsourcing,bias,3.20651635580799,0.38595059571877693,329.75507088785986,4.854130915773957
3,community,privacy,3.2306841084104283,0.8699660764791818,111.04610640741686,4.580942506669883
3,community,privacy,5.52440385468621,0.8288922944649244,104.22700315630121,4.470414727831561
4,crowdsourcing,security,5.027695428013276,0.5501709618312804,958.360351550721,6.269592441648081
4,community,privacy,2.6334942118795217,0.9888068889685891,418.5065285438959,6.027849846441612
4,crowdsourcing,misinformation,8.313187222380042,0.3621291751213698,1089.23590250739,5.98000943432932
4,crowdsourcing,security,4.054175348179883,0.3200186527075846,1132.889756392683,5.895905433466479
4,crowdsourcing,ethical,7.041960155386117,0.32066180488767704,979.8243239433513,5.753182726298777
4,crowdsourcing,misinformation,20.246144953942373,0.5441403347337046,344.82069025286427,5.239791908349598
4,community,bias,5.744782654052235,0.8223391321005218,121.98113727520106,4.618183766431791
3,expert,long-term societal impact,19.039963583501766,0.2570754384684367,310.44561396459693,4.392075256866494
4,crowdsourcing,security,3.52020988519306,0.31285018733945874,241.66228457280212,4.338650482650487
3,crowdsourcing,ethical,12.298866375069037,0.47373033144945176,145.0005679494927,4.244073582548993
4,community,user experience,3.9890583138578806,0.5942839359542125,110.0525819448666,4.195734428677395
3,community,user experience,5.460290470856308,0.6854204577891454,77.56040867810034,3.991970154489151
3,community,privacy,9.369668646064305,0.8895199638621207,53.48083198485705,3.8830527452921304
3,crowdsourcing,security,8.020194089885507,0.521055172576148,86.76298101198073,3.8331594365928274
4,community,bias,4.134417860862243,0.7525600510010331,56.195028736364925,3.767924749733789
3,crowdsourcing,privacy,9.31239803426704,0.839063607044828,50.38787572538892,3.7676590434077935
3,community,privacy,4.993448704851917,0.8104745256932353,50.367932271313535,3.733420747883603
4,crowdsourcing,ethical,11.102194422723391,0.4907554088233197,82.53802848997185,3.7258376075666737
3,crowdsourcing,bias,12.964950949058903,0.618171077214397,64.8519218721539,3.7157546198632243
4,crowdsourcing,ethical,2.907745742365829,0.5357700898141022,72.5524836549185,3.6856605460845273
4,community,bias,3.208399913646745,0.7740172207719673,48.52282355902553,3.6521506604629503
4,community,privacy,3.2005259350035833,0.7157164116859922,52.313580805094496,3.649142504476481
3,community,user experience,3.4722220672836315,0.9147780975065543,33.67499272337531,3.4596280935831256
3,community,bias,4.140306214719181,0.5488034871061411,54.10093579179591,3.423962356030626
4,crowdsourcing,privacy,6.4635871653181205,0.5099074202399659,53.328304430007734,3.339055919066905
3,community,misinformation,3.3998771201997444,0.6991526749881359,35.51694943654282,3.2516051377047814
3,community,user experience,1.625086639955379,0.7359553999884851,32.322901453492435,3.2103682929468356
3,crowdsourcing,security,3.7841553805425896,0.36209434185099143,64.14597044069552,3.1874632950384534
5,expert,ethical,11.65364942243426,0.341494777931182,4048.433632213766,7.232385492087312
5,expert,interpretability,37.67109781459245,0.2213918496952474,5034.930370064023,7.017230610106763
5,expert,AI alignment,5.949705520742249,0.33243085532740346,1496.6082204584327,6.211641203171959
5,expert,robustness,100.73159069069283,0.568022902962292,606.095109963759,5.8443438186793815
5,expert,ethical,24.05478767177105,0.39121660152234544,845.8454706804197,5.80486020361974
6,expert,AI alignment,26.97805784624175,0.4791876544619561,68513.65339145683,10.39915578729962
6,crowdsourcing,privacy,36.51912914702884,0.684539655599513,874.9774324540296,6.396857569733763
6,crowdsourcing,robustness,20.95442426382531,0.7119523884291116,482.5307138594725,5.842206984582109
6,crowdsourcing,ethical,9.720154003082616,0.8212008925931552,367.4967946439738,5.7130351885901876
6,crowdsourcing,robustness,4.9955247655892,0.635959130841194,422.6325191376022,5.597595727155327
5,crowdsourcing,ethical,10.953370318601213,0.7248756492472651,267.389854971376,5.2720986129597955
6,crowdsourcing,privacy,4.327599504069214,0.4656143125242755,341.8835462258105,5.076334843100631
6,crowdsourcing,privacy,5.932201240304167,0.3804104451303587,381.2291329825655,4.983767870176682
6,community,privacy,3.997334894032103,0.8269783634322592,149.56707194618593,4.825820490796035
5,expert,security,15.26901946781678,0.11619055871301513,1011.5737438294454,4.775210962370432
5,expert,interpretability,19.163175590074804,0.48310159318644236,241.94489825638976,4.769700800084328
6,expert,ethical,17.41493262096021,0.15433410499784547,629.025392177092,4.585784195297043
5,crowdsourcing,security,7.553902047676228,0.4277809283227159,208.67468769977071,4.502772517002653
7,expert,AI alignment,24.919726879769918,0.2577163410839463,993.9694904208452,5.549706937306978
7,community,bias,13.66223738656547,0.7499844516132123,277.59976057183894,5.343269241522128
7,crowdsourcing,privacy,3.965630315152943,0.47648778939034664,354.60184914111846,5.135583421059397
7,crowdsourcing,bias,7.208870513396265,0.8082005619688611,178.92022140204188,4.980886648430689
7,community,bias,6.8704366882026395,0.805084057705057,156.19169527444296,4.842196475099335
7,crowdsourcing,bias,6.58245746596317,0.6817189769101518,182.5307564476531,4.831785149294519
7,community,misinformation,3.9043694749138513,0.7837364592347211,127.62561351670753,4.615366490995487
7,community,privacy,5.009982470068463,0.47671611776096967,178.98415710031438,4.458114986256643
5,crowdsourcing,ethical,10.851887045520431,0.48141922748127086,174.78280550270745,4.444341629382631
6,crowdsourcing,misinformation,7.913652220191617,0.4373007372125782,191.16218786961502,4.437879485945692
6,crowdsourcing,security,5.334562704854867,0.46302105426164136,172.87941313265418,4.395026865898692
6,community,misinformation,5.736414012581021,0.7767356954459036,100.90466932979494,4.374199312276042
6,crowdsourcing,privacy,10.039772788445669,0.40287218282835313,181.16989659697617,4.303907130793776
7,community,bias,4.291755189519886,0.9007089765583395,79.41359414048333,4.283980099629573
7,community,bias,6.004806889744404,0.7344686050104033,95.50387082193394,4.26471435222881
6,crowdsourcing,security,6.529684404171025,0.5470487830498265,122.03038568892714,4.215921488059476
5,crowdsourcing,bias,5.8376508424687685,0.4398996667907922,150.05973324813263,4.204860167362509
6,community,privacy,5.63900847722863,0.84528384964654,77.44395729909839,4.196632256962394
7,community,privacy,6.997965268497175,0.925249573325146,68.52877022243067,4.165210141012292
6,expert,AI alignment,14.81880918381165,0.4388754503888597,137.63222789425689,4.117465306010557
5,community,misinformation,7.177685547387073,0.6662567144572362,88.02976164518306,4.08850118570564
7,crowdsourcing,ethical,3.4470478432644436,0.7533037871767934,75.4694794871932,4.0578784267758055
7,community,misinformation,4.056715929666111,0.8145336497864795,68.17777993830948,4.034826235285073
6,crowdsourcing,ethical,6.867722782076583,0.6452250327038953,85.75519145212608,4.031252038845265
7,community,bias,3.2190818790895914,0.9085648455913421,59.15501731946677,4.002707396875389
5,community,user experience,1.3457679615704579,0.5121208800891658,102.61960609590668,3.9806838242388416
8,community,misinformation,3.9983669611586974,0.7749898859136769,654.5189394734678,6.23096471313113
8,crowdsourcing,privacy,7.4557886524958965,0.7358409832082109,254.0902622689309,5.236282526778156
8,expert,ethical,36.92496468257226,0.24970397464158975,725.3479088179273,5.204678196892186
8,expert,AI alignment,8.400733158466402,0.11680420845081711,811.34196274141,4.561930226179293
8,community,privacy,2.7818688801503457,0.6137397169180931,140.22666290624412,4.466628231683903
8,community,bias,7.379250766586742,0.978520328323362,84.53565247338321,4.427476158604531
8,community,privacy,3.589657793088567,0.8642346594567989,79.747365866045,4.247357989648894
8,crowdsourcing,bias,17.13884832878828,0.5616181932992274,110.28732918497614,4.1421718909612695
8,crowdsourcing,bias,6.245367744359508,0.47893041717805607,128.41551346010394,4.13520008311765
8,community,bias,4.374039094831639,0.7246915628448439,66.02774330548675,3.888749229799414
6,community,privacy,11.845692805815807,0.6562620414560653,71.89748311783934,3.875018486866975
5,community,privacy,7.927234114355297,0.8593802085001506,54.047644511870764,3.8596233310079344
6,community,bias,4.858994341421884,0.8254969075054104,55.92084176983552,3.853598702488312
