Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,37,22,15,199.16255081373015,198.79529838470032
4,53,24,44,199.16255081373015,199.0070807127329
5,54,22,76,199.16255081373015,198.62411748586504
6,38,28,86,199.16255081373015,199.0601710346699
7,49,28,107,199.16255081373015,198.906591940869
8,40,32,115,199.16255081373015,197.81511892144243
9,40,24,131,199.16255081373015,199.08681761428554
10,39,28,142,199.16255081373015,198.65673919391543
11,43,29,156,199.16255081373015,198.77806011523413
12,46,21,181,199.16255081373015,198.33326315286138
13,40,38,183,199.16255081373015,198.4180286320882
14,38,28,193,199.16255081373015,198.89129680434579

Total Reports,517
Total Processed,324
Final Backlog,193

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
3,crowdsourcing,misinformation,5.611825705001796,0.5784478837559567,42.14566984830297,3.2339249578070413
3,community,bias,4.714715220043773,0.9794092828676194,64.26753678083048,4.158011173828593
3,community,privacy,4.8338847760696,0.7541596133439885,85.2153362774109,4.17847069149233
3,crowdsourcing,ethical,15.044681916922867,0.3189332720403439,41.397797920707326,2.6534627251755634
3,expert,ethical,38.446389479528115,0.44529312926194164,1287.2665914726679,6.3529968701015465
3,community,misinformation,8.211874280533706,0.6236970940316189,77.39836920243535,3.897379063473327
3,community,misinformation,3.616833964071985,0.7449496180897996,19.53849121776652,2.744394445974571
3,expert,long-term societal impact,28.422124944916646,0.3859704960321033,614.1695577712322,5.472486317900856
3,community,bias,11.594884058686524,0.9268533951860389,31.547528029387472,3.409163351036574
3,crowdsourcing,bias,7.598597170095732,0.665171514174989,12.67372874689161,2.2439176595955965
3,crowdsourcing,ethical,5.365155727994356,0.540000845582667,18.038539973887335,2.3740520729866463
3,community,privacy,4.061542825243276,0.35743487656066103,2.059489102473222,0.5516603604824963
3,community,bias,5.691924876166137,0.2171683487985572,89.51212301192997,3.017454623275636
