Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,43,26,17,187.6580594513014,185.93616313318964
4,41,27,31,187.6580594513014,187.27488660724558
5,48,25,54,187.6580594513014,186.85699163283192
6,39,25,68,187.6580594513014,186.69082690341816
7,42,14,96,187.6580594513014,187.17119566547765
8,45,23,118,187.6580594513014,187.1985628602296
9,42,11,149,187.6580594513014,186.18395769837343
10,44,19,174,187.6580594513014,187.1654973245473
11,38,34,178,187.6580594513014,187.23462572259106
12,38,22,194,187.6580594513014,186.82947700414212
13,36,21,209,187.6580594513014,186.46441001842595
14,40,17,232,187.6580594513014,187.58520726358682

Total Reports,496
Total Processed,264
Final Backlog,232

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
3,community,misinformation,6.261166540688741,0.6582492023347307,69.71491896438377,3.847799950240861
3,expert,ethical,6.164764308655404,0.4654423554538394,21.25124734875272,2.3879579353661495
3,crowdsourcing,privacy,4.521721360440639,0.6008211105189492,178.97211148855922,4.687028685127681
3,crowdsourcing,misinformation,30.94632970835273,0.5693649707930261,206.24030061372275,4.774288316034067
3,community,privacy,6.701844603786349,0.7787111271511671,2.703187911620808,1.1330145223286427
3,community,privacy,2.318838914329,0.8988059926294802,41.542803465528564,3.6464655866069124
3,community,bias,1.8634791901560823,0.7159239201848022,34.214513759968824,3.2384819159211724
3,community,bias,8.583474863103694,0.7099762114415658,60.30187437658137,3.779928210407774
3,community,user experience,3.6296554810940447,0.6741467861573988,21.2813583814196,2.730904334995602
3,community,user experience,5.892207260335934,0.7584040872797952,11.012582396245275,2.235588887643846
3,community,privacy,3.0580399198569665,0.7393955976352357,61.93682574867179,3.84579380341623
3,expert,AI alignment,24.783730716193038,0.05415334205146959,69.068131490709,1.556094127642459
3,crowdsourcing,ethical,5.004517350328095,0.5933377380001961,133.7833068894824,4.3867490252642725
3,crowdsourcing,robustness,3.596594252818986,0.5534879452536716,20.725865665394096,2.5234473882806623
3,community,misinformation,3.1041994358616165,0.8158942913564505,9.952730190127589,2.2105110034059683
3,community,privacy,2.2549198226625284,0.7375848975739774,1.7690836182908676,0.8350153204721196
