Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,39,19,20,165.17474349711384,163.76406852390264
4,34,17,37,165.17474349711384,159.97438389692397
5,39,17,59,165.17474349711384,161.56106019820143
6,43,13,89,165.17474349711384,151.94928702963085
7,52,19,122,165.17474349711384,164.15530193636755
8,43,6,159,165.17474349711384,95.80796416301489
9,33,5,187,165.17474349711384,154.13987076563404
10,49,6,230,165.17474349711384,74.51069614591279
11,40,5,265,165.17474349711384,106.66221407620247
12,47,7,305,165.17474349711384,153.1497247982266
13,35,12,328,165.17474349711384,164.236910067844
14,43,19,352,165.17474349711384,163.39852597476803

Total Reports,497
Total Processed,145
Final Backlog,352

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
3,expert,robustness,9.299562778045852,0.34360754155024065,37693.17580692571,9.469056410694892
3,crowdsourcing,robustness,10.228079130008854,0.19329184230562046,2232.5270815204485,6.069650006357379
3,crowdsourcing,privacy,10.876620643655768,0.727861527859728,516.0169966723969,5.93115419359042
3,expert,security,31.712547064670375,0.3398851707124541,670.1074376174156,5.432671586689607
3,crowdsourcing,ethical,4.04543273945001,0.21151677477196265,713.054306170081,5.0227150200611
3,crowdsourcing,privacy,15.884118485121979,0.42638703307415043,256.7629398474657,4.704838022173771
3,community,privacy,4.798957824872155,0.6522006566903887,121.69241376263949,4.386614496450879
3,community,misinformation,2.985539409309314,0.8490467301752275,88.92619696737371,4.33732337771254
3,community,user experience,3.480567710752778,0.5823986104434056,113.94962208529145,4.210112258267764
3,community,privacy,6.141258109490064,0.6722863978950916,97.4359160638734,4.197274742548887
3,crowdsourcing,privacy,6.55305382853507,0.4752589798863801,102.41770769757012,3.905500485621705
3,community,privacy,4.556405965008224,0.7278331584385309,56.428075394805724,3.739340230110413
3,crowdsourcing,misinformation,7.516241217223641,0.29449661963438367,133.57328526583655,3.697266211347671
3,crowdsourcing,misinformation,17.336949709122628,0.6188447777661962,59.89273193245559,3.6392769501278
3,community,privacy,3.786869079175958,0.37688901453176643,88.62608619929395,3.5381204661009455
3,crowdsourcing,privacy,6.5828005923468265,0.49362127705613096,63.05908451988835,3.4697063174706098
3,crowdsourcing,security,5.293098047612151,0.7203234458907547,35.19544359767273,3.271548090091599
3,crowdsourcing,ethical,10.01223224452711,0.5584371635203872,43.24621365879575,3.224869542148496
3,community,privacy,2.673733944973883,0.7963263739769811,27.51826567569402,3.1317271609421606
4,expert,security,7.069316370487458,0.5498638251602743,384.95639670258777,5.359758581030383
4,community,bias,7.336049806839725,0.7755972031638388,203.4170823292857,5.06745485135147
4,crowdsourcing,robustness,27.80433016333478,0.5719544436448268,256.76039327662335,4.99623374033585
4,crowdsourcing,privacy,4.125713420675603,0.18948080255787486,719.6524049237315,4.922607511633568
4,expert,AI alignment,34.200765905650655,0.27410030830807447,322.9463693653277,4.494458706201
4,community,user experience,3.690393202300157,0.4003967586266244,162.26159544072326,4.189185190350505
