Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,28,28,0,193.0653338952341,177.89180205717065
4,39,17,22,193.0653338952341,191.28631026909545
5,47,14,55,193.0653338952341,183.0368940714293
6,33,7,81,193.0653338952341,191.30299432049972
7,44,21,104,193.0653338952341,192.41597233259614
8,44,16,132,193.0653338952341,191.2696882585195
9,46,17,161,193.0653338952341,188.15970949806743
10,43,26,178,193.0653338952341,192.77626321732512
11,54,9,223,193.0653338952341,183.31989610800082
12,35,17,241,193.0653338952341,180.21753213866646
13,42,25,258,193.0653338952341,189.0389359980756
14,32,26,264,193.0653338952341,186.92962425200776

Total Reports,487
Total Processed,223
Final Backlog,264

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
3,crowdsourcing,security,10.499941035925056,0.6273070443506499,432.7775942083035,5.60758148764224
3,community,user experience,2.2741209343591873,0.9775163758141953,231.4376756261459,5.425980842408172
3,community,bias,4.140118257679273,0.8983087793347766,222.96526339382027,5.304754869259374
3,community,privacy,2.223331120402919,0.7856601326221193,216.23857052284782,5.141020215070758
3,crowdsourcing,robustness,5.132555113784041,0.7237977860085796,215.30419262712294,5.055205123529178
3,community,misinformation,6.245764525159131,0.4677680661097072,263.4606772114024,4.8222030367442725
3,community,misinformation,3.2756321338461296,0.5961801869043067,197.96150511949696,4.779297655440185
3,community,misinformation,4.99614788570182,0.7068862202096282,139.07749744664542,4.598266072212256
3,community,privacy,3.290918910084518,0.727895281075296,74.15800566310217,4.0069560664253325
3,crowdsourcing,ethical,5.2635647289893,0.3848393706161646,116.26309227651244,3.823030363557888
3,crowdsourcing,privacy,7.358141528162227,0.5226558257059974,83.02039499943552,3.793038843432777
3,community,user experience,7.63830437919573,0.8800300786921168,47.620750151977575,3.7590511222981693
3,community,bias,5.6969250973055425,0.660919810778603,45.26066116101013,3.431198403593953
3,expert,robustness,17.648093494075912,0.2331605671076503,106.6172649848467,3.252656458637168
3,expert,robustness,11.144859612804783,0.11540479936918141,193.040161050823,3.147498443679091
3,community,privacy,1.798568512558699,0.9889091949576491,22.472538754853645,3.1451560940222567
3,expert,AI alignment,11.808528730196675,0.42972130387347857,46.18720186994618,3.03724001416804
3,community,user experience,5.459537889558629,0.7897659260953573,23.551634043013102,2.9755437534337505
3,crowdsourcing,privacy,14.59585252504463,0.43475233127588986,42.18330979233889,2.962138895413092
3,community,user experience,5.8880516760199555,0.6106804273863444,27.06985444343033,2.8639724696419453
3,crowdsourcing,bias,5.546907082071622,0.5098079300949483,28.83615156513106,2.753717955386146
3,crowdsourcing,misinformation,6.932224036587541,0.6399104657782289,16.58986492666976,2.452385885113168
3,community,content moderation,3.6694962621449614,0.6412098638877206,11.751081059503775,2.1441647043675274
3,crowdsourcing,security,4.3641854683841945,0.3366275260976559,18.54810863588434,1.9801464722733246
3,crowdsourcing,misinformation,9.4279392719825,0.30187974353462443,16.109477477766056,1.7686827258677744
3,community,privacy,2.4160582161756983,0.4668735876846593,5.685977784255325,1.2959956360714293
3,community,privacy,3.3639158808094134,0.9343207168444779,2.4943791995569065,1.2031375041034091
3,community,user experience,5.792117748160582,0.5774012124959889,2.143021204692941,0.805306898066276
4,expert,security,25.44334336458447,0.5558229742252783,4323.526229983153,7.784937218088431
4,crowdsourcing,security,6.849119136006926,0.41616136742218207,366.2471028892602,5.033165538927241
4,crowdsourcing,security,5.776685519781407,0.6649210079454668,202.48459524293293,4.909976752459667
4,expert,robustness,16.91085904160564,0.3144554761061754,413.0085170552079,4.874225781686128
4,expert,AI alignment,23.664189703720957,0.49535164033378876,223.91578464245632,4.717757982791298
4,crowdsourcing,robustness,9.15095222830042,0.3610658492832313,285.343607005572,4.6446584768105
4,expert,ethical,37.92372264478633,0.3882864328707158,264.4354109506355,4.641277234047303
4,crowdsourcing,security,7.676615947580297,0.5268205788096474,190.65551917282687,4.619479822670078
4,crowdsourcing,robustness,9.857810898319624,0.7785108376676931,121.62734836131479,4.561095081422521
4,crowdsourcing,security,5.760771736288912,0.4119249904831545,191.84326753923617,4.382339537656601
4,community,misinformation,2.09537358680548,0.7183848245488044,105.2165675004642,4.338414101566987
4,crowdsourcing,security,10.28120208668071,0.5130051371259166,140.65850350865,4.292628797083498
4,community,misinformation,2.6125636144999507,0.6089297332254361,78.45552937519446,3.887195427466558
4,community,privacy,5.489280737601675,0.769856576469117,58.84299128024013,3.8351562982725156
4,crowdsourcing,misinformation,4.265536336615051,0.5073593247802138,87.08598669576135,3.810740550007283
4,crowdsourcing,misinformation,14.762221849537163,0.2800255262463886,120.9461320658909,3.5515696258754983
4,community,bias,2.7660618363804024,0.7158167240254526,42.616279780460495,3.450160412876564
