Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,43,30,13,176.6574769447574,175.3496036548788
4,27,10,30,176.6574769447574,174.8141215868541
5,31,19,42,176.6574769447574,175.74063566497313
6,34,27,49,176.6574769447574,175.51621051026
7,36,15,70,176.6574769447574,176.49997109427352
8,49,20,99,176.6574769447574,176.40183871541288
9,39,30,108,176.6574769447574,176.50295811474635
10,46,15,139,176.6574769447574,176.35051492584589
11,42,14,167,176.6574769447574,176.47437190633855
12,44,17,194,176.6574769447574,175.7544066805149
13,48,24,218,176.6574769447574,176.50394015047948
14,35,20,233,176.6574769447574,175.70997912137722

Total Reports,474
Total Processed,241
Final Backlog,233

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
3,crowdsourcing,security,12.992758243014599,0.6595070220471855,203.67883575716695,4.907698671207614
3,crowdsourcing,bias,4.135207684524952,0.5809914811875095,28.583170244671052,2.868272605928916
3,community,bias,2.4243751408594307,0.7207057921543671,10.220478718012238,2.1241708778679014
3,community,misinformation,2.9969914029753615,0.3550659118114425,40.933948180976756,2.743047240096273
3,community,misinformation,1.6697994068858701,0.6942397421321322,8.811977870182996,1.9625741366811862
3,community,misinformation,3.4521701409138292,0.7656884626017725,8.846290199266903,2.050720814739806
3,community,privacy,1.5520671146952478,0.7904952637758896,4.399099668133477,1.4990575858113129
3,community,bias,5.8402712868718245,0.8143792038256643,18.55434928446009,2.779457341534897
3,community,privacy,1.1143325200806462,0.8631550415733508,28.445114341264976,3.2407368753645502
3,crowdsourcing,robustness,2.7753876278375422,0.43015520201616825,26.043671707726055,2.501667143428719
3,expert,ethical,14.960559180995416,0.18007401095152348,32712.567870456027,8.68129702613063
3,expert,AI alignment,10.58273344450329,0.340032938720301,12089.313353198228,8.321607594068055
3,community,user experience,5.1370645004893545,0.8977119841758249,47.211678432569904,3.770055892455917
3,crowdsourcing,misinformation,2.377594408759678,0.31601057744816646,116.51909147973277,3.632871520688745
3,community,misinformation,3.8978178452622414,0.6497035445717844,44.80067327844628,3.404762891942628
3,community,content moderation,1,0.854984291298121,15.069805266182001,2.6307692766453936
3,community,bias,5.228936351341523,0.6811690083107049,368.43463479253,5.529295169056431
3,community,privacy,3.3529624849276725,0.35285042901901265,136.93730797697305,3.898296990583958
3,community,misinformation,2.4475932718027655,0.7572872342538857,1350.5514400859154,6.9312328754761525
3,crowdsourcing,misinformation,3.7341042018392834,0.17952322530619197,38.52207838896122,2.0688364759674602
3,crowdsourcing,privacy,4.328863778747816,0.5833135594327596,17.770355213248656,2.4305990935500845
