Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,45,9,36,134.23670807461335,126.28773815424691
4,33,12,57,134.23670807461335,132.48177577980476
5,39,8,88,134.23670807461335,132.64046877386116
6,42,19,111,134.23670807461335,131.79394404703893
7,50,12,149,134.23670807461335,133.42393977209701
8,43,9,183,134.23670807461335,134.0511814524651
9,34,14,203,134.23670807461335,131.99934621943768
10,43,15,231,134.23670807461335,129.05228762935508
11,50,9,272,134.23670807461335,125.86537140192864
12,35,12,295,134.23670807461335,115.07784486727606
13,57,13,339,134.23670807461335,128.47276753923865
14,44,12,371,134.23670807461335,132.71241045567444

Total Reports,515
Total Processed,144
Final Backlog,371

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
3,crowdsourcing,security,11.133694799716876,0.37245363070044163,856.2307734718233,5.768028016307686
3,crowdsourcing,privacy,9.847350000081551,0.6357940131057002,405.96315933753664,5.557248615139797
3,crowdsourcing,privacy,4.192142227771327,0.7433053462411814,254.8309759124278,5.2492175950689255
3,community,user experience,4.99989113834437,0.6773062619780132,263.4632161842151,5.189870348775124
3,expert,ethical,51.42115679735058,0.07704292323766397,2237.67579152202,5.1555842489629065
3,community,content moderation,3.2097482055217688,0.9055782523605318,168.4863498308792,5.034205808924504
3,expert,AI alignment,16.389572389044474,0.37331839667763034,407.54574138155766,5.031380762695233
3,expert,robustness,22.415585373227817,0.05214699259616143,2647.3001248513992,4.93482451922535
3,community,privacy,2.678597223188157,0.5569078824115099,182.60611091811597,4.631761312789177
4,crowdsourcing,security,7.852100194713474,0.6278393337099369,1281.9028926506182,6.691871633167629
4,crowdsourcing,robustness,3.1461278082647497,0.5812702023469294,341.84157200375535,5.2968278564244855
4,crowdsourcing,security,7.443697145305727,0.6418185201452498,305.69736621455456,5.284229756486505
4,crowdsourcing,ethical,3.1860744688107174,0.731084728490295,174.03560474414553,4.853862746725218
4,expert,long-term societal impact,47.54096979264547,0.11479690152387023,980.3298548253833,4.732144891236231
4,community,privacy,3.3212233844577983,0.8906723384037967,125.52577076298421,4.725637010618085
4,community,privacy,6.949818326063868,0.804725537700473,123.98700749111175,4.61289538238314
4,community,misinformation,8.855689141977361,0.7237852542664017,137.35522135317822,4.609318408323822
3,crowdsourcing,ethical,12.18364071436792,0.43301662026130516,188.430977152,4.41393394980101
3,community,content moderation,7.206879673318991,0.8002859275600598,99.13329522562483,4.386205156500865
3,crowdsourcing,robustness,12.518599411415668,0.80711814191922,97.04382692701196,4.373563841972048
4,crowdsourcing,bias,12.276955718463034,0.5374518445462115,141.3460807023609,4.34337301400046
5,expert,security,22.157780890225116,0.45118102185207704,3122.2385367920583,7.251128487240585
5,crowdsourcing,misinformation,5.220055947217486,0.5297069056599033,2103.705210647582,7.016921005431103
5,crowdsourcing,privacy,15.091299916207822,0.6407953926297374,786.4191122265902,6.224427220253511
5,crowdsourcing,bias,11.462652368127326,0.23271719001480473,1796.0136800196683,6.03778322357651
5,crowdsourcing,robustness,4.973885176206088,0.6128606378315847,562.9757347024696,5.84651295685376
5,community,privacy,4.771529016228488,0.9055247676652907,363.1157332970978,5.798517610455822
5,expert,ethical,31.34349283769502,0.25671062863831356,980.2800348259209,5.531998418799296
5,expert,ethical,37.61977262195379,0.16002568092944522,1105.6111510675491,5.181368729955757
6,community,privacy,6.589152955361211,0.8638686229489374,524.375270207939,6.118078128659108
6,community,user experience,6.364527131557837,0.7798301491360933,255.0267749852582,5.297705018953765
6,community,content moderation,2.684145674377049,0.7859770785583046,229.53565685895177,5.200758367560519
5,community,privacy,3.348153312416975,0.49116255563647165,349.27396897037505,5.150688760448276
6,crowdsourcing,security,6.511428237879638,0.6814423700990417,240.4850406667464,5.105197898082745
6,crowdsourcing,security,4.0246298065799735,0.41996916692896424,339.35050609472233,4.966451748538395
6,crowdsourcing,privacy,8.381454813408318,0.5243436702385965,245.14176024979147,4.863978368145603
5,expert,long-term societal impact,19.52981629630146,0.126980696338277,962.4894113503069,4.813951700595602
5,crowdsourcing,privacy,8.408574760374515,0.8427180071271347,144.93480464050973,4.813315176972197
6,community,user experience,13.792197302497282,0.7833674777197341,138.50404960746468,4.695920603997344
5,crowdsourcing,robustness,3.5613955301816724,0.47799570310453265,215.6049821092325,4.644950886705054
6,crowdsourcing,bias,6.06471339474919,0.21853395487856556,470.58509892300845,4.64283991597478
5,community,misinformation,3.620111936440705,0.7723481092440874,121.70731662821699,4.553881269264378
5,crowdsourcing,bias,4.582242377357416,0.8591428299762363,89.92098712019639,4.359972359015023
6,community,privacy,8.780382765494469,0.7116152941982209,106.72774810026095,4.343144136544701
5,crowdsourcing,robustness,5.392102359622671,0.7334590997681725,98.55267263464627,4.29434714204954
3,community,user experience,2.733595066030704,0.7680371505499184,94.04890601851173,4.293646873566259
4,community,misinformation,4.907267344217675,0.6650828650395588,101.00147022676241,4.222068353205394
3,crowdsourcing,misinformation,12.51805298219018,0.615847610551105,107.7310721155003,4.209842371617411
7,expert,long-term societal impact,4.131791831053467,0.1808929790425894,1956.0169110314134,5.871638029603856
7,expert,ethical,10.09927023653581,0.22588019809580667,1013.0980897595498,5.437378181474998
7,community,user experience,10.258741104593486,0.956216428174943,172.9303289985848,5.114147030924064
7,crowdsourcing,bias,12.25626238587234,0.5068548915680888,282.4359156981762,4.970882348953842
7,crowdsourcing,bias,3.594669603781606,0.21937770774882562,645.3707986035722,4.959903010352666
7,expert,security,13.108791137269609,0.25906675871681967,523.2210004817204,4.916684759928797
7,community,bias,8.07986173158628,0.7369478401456734,132.949952889638,4.594889324873641
7,community,privacy,5.542671938518756,0.7538928960262511,124.495535708511,4.552363114392788
7,expert,security,24.128522894479495,0.25801914691267647,298.2241671795275,4.356036103082377
7,expert,robustness,28.65653705439793,0.24614299936644304,293.1561305487611,4.292625986410241
7,crowdsourcing,privacy,9.026733269898152,0.41818568816760276,171.28975823042302,4.285390801126491
