Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,43,11,32,161.0965820643811,156.23823419488718
4,47,18,61,161.0965820643811,135.1874220589211
5,41,17,85,161.0965820643811,159.3910268801852
6,36,6,115,161.0965820643811,151.9693447929143
7,45,17,143,161.0965820643811,152.04143472117747
8,41,14,170,161.0965820643811,141.28939343720162
9,33,13,190,161.0965820643811,101.33573407997551
10,39,11,218,161.0965820643811,52.36167594720314
11,32,8,242,161.0965820643811,62.16980499098237
12,35,12,265,161.0965820643811,145.3674745248431
13,35,8,292,161.0965820643811,102.78255848963121
14,46,14,324,161.0965820643811,148.65340192345954

Total Reports,473
Total Processed,149
Final Backlog,324

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
3,expert,ethical,22.710379351655344,0.1728048143269668,10663.352830109205,7.519518151359464
3,expert,AI alignment,21.999950819619272,0.40854607583876973,1360.721330155847,6.322416862214797
3,expert,AI alignment,4.636900521055306,0.3739060371589233,1185.2723191066493,6.096230956850334
3,crowdsourcing,robustness,8.000530224719887,0.7894410219497252,374.73344197900207,5.6931594206041405
3,community,user experience,5.062361000248241,0.8169010485599797,179.37082884109174,4.9940194670510785
3,expert,ethical,63.26970665017481,0.17507473427765632,766.9287512165819,4.907271652462467
3,crowdsourcing,ethical,13.694217030960099,0.8790564191288123,136.22961072519533,4.7937513917648005
3,crowdsourcing,bias,3.7798919707616587,0.5795160101914997,179.66622823994675,4.6550973773614945
3,crowdsourcing,robustness,5.947929752892079,0.5144700090569391,202.32956072569274,4.654840828508705
3,community,bias,2.8720349570271146,0.882009985986417,115.32243750984819,4.631963434521268
3,community,misinformation,4.264331915773364,0.8397285509681529,61.790774706955844,3.968166594545206
4,crowdsourcing,ethical,15.561708199795863,0.6024972777637218,1208.9385959385702,6.592197892330717
4,expert,long-term societal impact,5.385620441101021,0.317882317465817,989.6202215193508,5.754420991244302
4,crowdsourcing,robustness,6.724365406497637,0.6392971175343651,394.6064005754105,5.53445901321652
4,expert,ethical,11.548486765307489,0.2826296008024905,493.1188209039873,4.9442816190095575
4,expert,AI alignment,16.654170873896057,0.47527854934104,283.0311201297625,4.909109049281982
4,community,content moderation,4.75920802482345,0.7095662652493149,121.54945393585596,4.468747670347663
4,crowdsourcing,privacy,8.102668318123241,0.6301336954636549,129.04546234514106,4.410564212613734
4,crowdsourcing,misinformation,6.152371288543154,0.35764912352750766,224.75808834964823,4.399185246403843
4,community,content moderation,2.7245963609880124,0.8988993604147544,73.89477470664431,4.211000529223971
4,community,user experience,1.874396167184822,0.9424393821746909,67.33990803367705,4.166103536208178
4,community,bias,2.0514538907257185,0.8460051838314171,62.93712518978769,3.9935132956054367
3,community,content moderation,12.716558822715069,0.7466354729642058,68.2513006113854,3.9504519073432465
3,crowdsourcing,robustness,6.81700437752013,0.29408719055948246,172.39974860308277,3.9454685690740248
3,crowdsourcing,privacy,9.158605500397769,0.3702598798056645,134.83646878597733,3.930344825617842
3,crowdsourcing,ethical,6.675722532334668,0.6971981947412538,68.90008472329674,3.8925754147057017
4,crowdsourcing,security,3.3626282585517817,0.3266478317021755,141.7489551922572,3.856552342385567
3,community,user experience,6.464184778254101,0.49470617340768186,87.11419986039073,3.786367543786381
4,crowdsourcing,privacy,8.453672052161089,0.615379163423604,65.12209662996611,3.715394340586939
5,crowdsourcing,ethical,9.340661400116332,0.32101516270584557,712.3942249589583,5.436727735245394
5,community,misinformation,9.490559041471254,0.6300872016250252,273.7389670654245,5.156058974103249
5,community,misinformation,7.599175035187418,0.731437547299558,193.57194239843474,4.9599438310204835
5,community,privacy,1.8655221394276045,0.7124316414977802,174.74903657333942,4.832279805853395
5,crowdsourcing,bias,2.9847086978382977,0.8556587720257981,142.63869918369272,4.812591217201663
5,crowdsourcing,privacy,14.184764318858477,0.45279628404295125,242.328098327508,4.70705202001996
5,crowdsourcing,misinformation,12.650208392513946,0.40797915092172293,241.3454010755048,4.599794681916263
5,community,bias,4.345282429124473,0.8913205900803989,108.56350942247492,4.582565527719514
5,community,user experience,2.8571205744714505,0.9405606113768245,81.97038610430599,4.3579659396413835
5,crowdsourcing,robustness,5.497759320968611,0.4690134375236911,156.3416145880846,4.308465102813179
5,community,bias,4.818583909158402,0.4932259592669721,140.13160501274342,4.250158790528284
5,community,privacy,4.882112536027325,0.8839560535547638,68.43484031236642,4.118929711610377
5,expert,security,17.16074068385088,0.19220332148137353,300.47529217293766,4.073331138245696
5,crowdsourcing,privacy,8.220864400125,0.8578301918429106,47.92599889689129,3.7403414939277817
3,expert,long-term societal impact,43.921690132045875,0.5629850746648982,70.48438808318535,3.705777339467359
5,community,misinformation,4.055854350520004,0.8252869035162002,47.04487389148393,3.6845078701549383
3,community,bias,5.5154195184798676,0.8026243231806034,47.09331164833568,3.6583748174550355
6,crowdsourcing,misinformation,4.589297012347851,0.7249792286046459,719.0816325369478,6.258278985730927
6,expert,AI alignment,120.50188807108839,0.3807396606634445,913.445669536005,5.854455670047556
6,community,privacy,3.156571057924288,0.9640818203743027,355.4234425704217,5.839644880282277
6,crowdsourcing,security,5.244268006186838,0.23344519318142115,1227.260321016684,5.661215982730739
6,community,privacy,4.44791348339191,0.9558262287722068,177.37157909531552,5.138948807875931
6,crowdsourcing,security,14.029407161975039,0.4446034459602723,249.40104769394802,4.717467672210168
7,expert,long-term societal impact,14.256008424334519,0.28639772290026005,5440.178962779872,7.351835062223001
7,community,user experience,7.329307947391583,0.9154695588690156,167.15720705391362,5.03713008408765
7,community,misinformation,4.285747101364868,0.907875405066321,157.98760115315505,4.9728161295685
7,community,user experience,3.3594717965843537,0.927052329141008,130.85654639819785,4.8065658868395635
6,expert,AI alignment,14.089878940745791,0.25619621647153656,384.9686276436829,4.601438289743122
6,community,privacy,2.096422812683019,0.9212406573447021,91.729654339778,4.448575871973719
7,expert,interpretability,50.752101147576134,0.16315202068737056,468.3410242993973,4.349126105324161
7,community,privacy,5.862140066955814,0.8569150242316476,89.05185326884444,4.347821644746655
6,crowdsourcing,privacy,4.623750582982436,0.5065859877789369,145.65791768297638,4.314660922224638
7,crowdsourcing,robustness,3.3184941053918333,0.462740301969663,151.9841781675504,4.267305843835544
7,crowdsourcing,ethical,5.621415722002054,0.24043718258888092,291.71331810194755,4.264631890736224
7,crowdsourcing,ethical,7.84709864523017,0.35522998449379367,183.8526350076032,4.194340243097359
7,crowdsourcing,bias,4.463366351480759,0.40141896934093246,141.76862478482576,4.058866168777841
