Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,29,16,13,178.4462575800287,175.6097593830862
4,45,23,35,178.4462575800287,177.6873923358661
5,43,25,53,178.4462575800287,178.16778644352422
6,41,28,66,178.4462575800287,178.1393850341487
7,49,25,90,178.4462575800287,177.73059331408393
8,43,23,110,178.4462575800287,177.67640453774072
9,41,21,130,178.4462575800287,178.209902259961
10,39,19,150,178.4462575800287,177.7675682321794
11,38,25,163,178.4462575800287,178.2429488390891
12,35,14,184,178.4462575800287,178.21697521407833
13,46,24,206,178.4462575800287,177.8456532750805
14,48,23,231,178.4462575800287,177.71834053923183

Total Reports,497
Total Processed,266
Final Backlog,231

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
3,expert,AI alignment,65.32999357902817,0.1872220349790828,819.8782310945654,5.0401893769776365
3,crowdsourcing,misinformation,5.395854442236947,0.5669107019297571,0.7890862198582926,0.3697283719821567
3,crowdsourcing,robustness,8.282903763432923,0.6208773049193176,69.05974276748937,3.7814045539059125
3,crowdsourcing,misinformation,5.408752497109892,0.5362710882318394,247.73452928315908,4.89674117886145
3,crowdsourcing,ethical,6.426619736599327,0.2922676623170167,418.233014187501,4.814101097413871
3,expert,AI alignment,20.80673421843766,0.3361948274910375,1714.5087399823656,6.358550802387429
3,crowdsourcing,security,7.029762601700223,0.18696814713607046,166.41482924368583,3.469300550626068
3,community,privacy,2.8937093200569564,0.8795421350419834,100.04593631735888,4.488575878361496
3,expert,robustness,20.109679501307728,0.18481731931778705,95.33965606816164,2.924258809682881
3,community,user experience,2.7726847816891804,0.8559707121447802,20.75217122524102,2.931900211200704
3,crowdsourcing,privacy,8.844788499420694,0.8342812643622158,8.625268142284792,2.1036339817912073
3,community,privacy,2.1007898283708597,0.9103128299913783,44.21137883901114,3.7195586330806027
3,expert,interpretability,10.831559705793383,0.22395051886260187,626.397754601427,4.950758616114704
3,community,privacy,4.208392984257574,0.543591103488453,18.101340851329528,2.383217889422793
3,community,content moderation,3.071855240006581,0.8028250516901246,7.6572142395704645,1.9667491323822859
3,community,privacy,2.095678683638085,0.8069101317133802,48.35591281932299,3.6893512423583745
4,community,content moderation,4.217738532064752,0.6715861350357044,19.815181642277114,2.6607909522753674
4,community,bias,9.591928032306777,0.7930009163367882,18.687474602882915,2.761223411333572
4,community,content moderation,6.249334899184575,0.7772447106817454,42.39682073068531,3.524968516888892
3,expert,ethical,15.021079039707512,0.6319730579631483,622.3506345272868,5.977134443948673
4,community,privacy,4.463399386673325,0.8303080231091541,12.631465676550956,2.441303647304636
3,expert,ethical,15.719414377715081,0.3918625624761162,46.59766441178026,2.958024185260407
4,community,user experience,7.291940423558564,0.6329889185497335,0.25280908833587024,0.14844185955641723
3,community,misinformation,8.903479104521226,0.8756895062240415,65.34136604702236,4.064207443234542
4,community,privacy,3.039439830588908,0.5921052626745859,7.302311316021015,1.6721754928330281
4,expert,security,9.755114036254367,0.40261506328383184,41.82183482264301,2.881336657009028
4,crowdsourcing,ethical,6.2158046966924285,0.46594388662763797,57.32590644467543,3.321817019846658
3,community,privacy,11.570074157683976,0.7270113201170414,12.304267590803143,2.2971042831846438
3,community,privacy,10.495599319644684,0.7309383651384924,20.80049407676361,2.7852506663236407
4,community,content moderation,6.629928228190387,0.7389331074117356,22.0442322224107,2.8500827819798067
4,community,privacy,3.5371977806109363,0.8090235740747985,16.391654180994266,2.6575449926201125
4,crowdsourcing,security,8.998013337686897,0.5554609603745987,431.3384268898199,5.483101126491656
4,crowdsourcing,robustness,10.098026683080603,0.32707870896926106,207.72360231336356,4.233265102414791
4,community,bias,5.3981750482275555,0.6463286894565909,6.293246825271814,1.6228487780319831
4,community,bias,2.8971441985261777,0.5811640949719441,29.386976794476816,2.8947320033462365
4,community,bias,4.146632800385284,0.9316266372016221,163.28844136920506,5.031247146343592
3,expert,security,10.042943618877073,0.17275424023520639,33.505289504379036,1.9151829869979367
4,community,privacy,9.792372265107222,0.7615175557431949,60.402951519787074,3.8501030901028988
4,community,user experience,3.612612538577781,0.8196262044535272,19.918519093149477,2.852193268703168
3,crowdsourcing,privacy,7.799011056950533,0.41435415065449777,690.3256504324418,5.6596191351660385
5,crowdsourcing,security,2.1048455934664223,0.6360739555188887,294.8914145459015,5.239483866115306
5,community,content moderation,7.90265507591827,0.8857063174679027,43.74385445133178,3.682464125778492
5,community,user experience,7.193319767256043,0.5119901593603653,17.956959008758755,2.321778348829963
4,community,privacy,3.741974441833085,0.9886369049936751,32.91849335959294,3.5128710491372184
5,crowdsourcing,misinformation,7.466359447220071,0.4762498765023855,441.5902438181331,5.353313467721767
4,crowdsourcing,misinformation,10.333019591804625,0.7068234201312737,74.74660665478461,3.9858802005202785
4,community,bias,2.9508412649980134,0.824206906620731,59.92133965372106,3.9197447557615055
4,crowdsourcing,security,4.066027540248152,0.2954110678200001,293.8996222953601,4.475302943634498
5,expert,security,45.33917058021721,0.1434585134677814,315.04772722794706,3.8328992454824746
5,community,privacy,3.9476847253228087,0.8761357916317496,100.63192527488934,4.490513612385931
3,crowdsourcing,privacy,14.330809279079798,0.6600044547068581,43.82042608692731,3.39858318176808
3,community,bias,8.734501781758546,0.9566668941914329,7.00440718566635,2.0413351882323445
4,community,bias,3.148019733633476,0.6327594433882459,0.3316324775701318,0.19049108010922652
4,community,misinformation,4.591642079834609,0.8079511243412213,53.95248640418606,3.7975314181610607
5,expert,ethical,11.45471288643625,0.3420465914038317,1683.9416760565723,6.357818887409864
4,community,privacy,4.706725472367859,0.6522205957564857,1.8651378093768045,0.7959209353747487
5,community,misinformation,3.5647738341391544,0.7992554121591806,14.153531353672255,2.5105976691367244
5,community,bias,1.9710023648810902,0.9678464686626981,31.913062699205398,3.4621966795575556
4,crowdsourcing,security,8.332833008144002,0.4476840839116692,15.53635336400272,2.0738481934183115
5,crowdsourcing,bias,4.438706842264456,0.5779174040652095,9.502565103228111,1.8705240922559103
4,community,bias,3.214136077526409,0.7125375219602839,5.801677529490967,1.6358681228341876
5,community,bias,3.1949344561914836,0.8287954088459015,99.11855377566312,4.420634206778198
5,community,user experience,2.0096447208431854,0.8003505305432806,61.76493565604968,3.9206576002145903
5,community,misinformation,1.6304348211886912,0.7836559497943063,34.36712646321916,3.3297730970500523
6,crowdsourcing,bias,10.606964291295636,0.6539298661342903,40.20857328989247,3.3066517642988384
5,community,privacy,2.9691869338613386,0.6888739974041992,28.116843990589715,3.0140123067127655
5,community,user experience,6.21352390307852,0.6921607566114634,28.56153055746937,3.033469704526392
6,community,user experience,7.191458794847841,0.7480825220370109,58.18416028228235,3.7960857160814983
6,community,misinformation,5.9374966943300915,0.5690799470528859,14.107799827088762,2.2003824724474352
5,community,bias,5.972123676884469,0.7945827767081967,14.822657532674333,2.5477115112327833
6,crowdsourcing,misinformation,3.35979997517642,0.8595574206115184,175.55972921174444,5.023246556805268
6,community,content moderation,5.4884275149143855,0.8885958676644607,16.890656056672547,2.7731490136285495
5,crowdsourcing,ethical,5.388683347193336,0.11951345608884077,10.437594162291886,0.8097886544773573
6,community,misinformation,8.467378155010431,0.983506000042176,27.258322523145463,3.325349775520699
6,community,user experience,2.777070269231649,0.4572254329366131,10.11552442650916,1.7272342876088962
6,community,misinformation,2.8270799760726266,0.8323393059982578,50.25396077376227,3.7572001925656737
4,expert,ethical,12.311571239336294,0.3285001271659745,285.25669777288755,4.550786452618396
5,community,bias,2.533493283382002,0.8881390571093418,11.41734139743853,2.41055900486269
5,expert,interpretability,20.745539194805424,0.2641701443035332,2949.8165260697865,6.659618812234698
4,crowdsourcing,robustness,7.346163985375515,0.45117858785772896,181.83107824312953,4.419301816006671
6,community,misinformation,6.405629907931029,0.7240988732724216,4.655644212422061,1.4750253839684344
5,crowdsourcing,bias,15.724396953754804,0.5607348667127413,124.64155425661438,4.26114158621014
6,community,misinformation,3.4863689124836563,0.8757319882506728,2.342523042720246,1.1156078300192036
6,community,content moderation,6.9855646543918395,0.5964724469594967,22.584017586731452,2.672128972087464
6,community,misinformation,4.763907898478026,0.8541735401099104,1.8717900243639285,0.9550626949131451
5,crowdsourcing,misinformation,5.149347421671604,0.41310277728973804,53.94970153797192,3.1478854542484735
6,community,bias,4.589510969130763,0.7193121037429557,4.518441525079853,1.4469589066204747
5,crowdsourcing,misinformation,7.018158034448453,0.6846449998714021,62.6299937570237,3.7814429577026263
