Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,44,20,24,196.64023214936526,196.32605901477837
4,38,28,34,196.64023214936526,196.26610746053657
5,54,18,70,196.64023214936526,196.37031476745693
6,42,19,93,196.64023214936526,195.83406523049214
7,28,16,105,196.64023214936526,196.22320167681755
8,42,22,125,196.64023214936526,195.9110989050207
9,48,28,145,196.64023214936526,196.45434757703396
10,56,33,168,196.64023214936526,195.9613942993683
11,43,11,200,196.64023214936526,195.62252769816843
12,43,15,228,196.64023214936526,195.64441457014863
13,40,18,250,196.64023214936526,196.22246954179312
14,40,21,269,196.64023214936526,196.57352663680993

Total Reports,518
Total Processed,249
Final Backlog,269

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
3,expert,interpretability,32.65667632452668,0.11829902003572158,12224.27178065272,7.277330219636266
3,crowdsourcing,privacy,8.517505283358451,0.7085061424780591,296.3928851507239,5.351840027701171
3,community,content moderation,2.8833726478916115,0.8779167757668984,198.12490890829264,5.164426945068246
3,community,user experience,1.8088556887243423,0.9235589100560686,98.91843373987956,4.525661511560361
3,community,user experience,8.1260288546011,0.7686693394506786,117.52373843226027,4.514554806636888
3,community,privacy,4.224287641444496,0.950017568471726,93.65509000230969,4.499520527187914
3,community,privacy,2.741452193763369,0.7510185216658586,72.69373775097476,4.018081459751957
3,crowdsourcing,ethical,12.9437306349787,0.5571003693957022,94.53287901277703,3.9827480098434025
3,crowdsourcing,bias,7.6006763479857185,0.3347525875712962,141.13656370055207,3.8763093971003517
3,community,bias,19.52263620356071,0.501229536881355,76.02372430421302,3.666258931464697
3,community,misinformation,6.737756512888011,0.7322377513646693,47.2322418587894,3.571930680162368
3,community,misinformation,3.396215697004885,0.5414717802657997,61.8720173246978,3.541015883870835
3,community,misinformation,17.32889668529207,0.4729356163771877,63.40076047967456,3.4334863608980406
3,crowdsourcing,ethical,4.214949685092297,0.18887875431241372,142.28175832420118,3.327694400390616
3,crowdsourcing,bias,3.8564849798874272,0.5337730729089484,48.29617374555135,3.2876253573604974
3,crowdsourcing,misinformation,27.08030835480052,0.47948318612717206,51.78381429661907,3.2515160210948797
3,community,content moderation,4.7881491259952735,0.8205156776128293,30.068455402235173,3.2453868439991553
3,community,misinformation,14.41927265776249,0.8689157255220029,27.780822263328297,3.2244281156360737
3,community,privacy,10.961932479103167,0.6983451065917043,34.41038266537247,3.22008798391892
3,community,privacy,2.516871016117078,0.5867448145946962,39.362557057237325,3.182036565490447
4,expert,ethical,10.213807849594488,0.5794525646322388,1482.8208485197265,6.757193219838656
4,expert,robustness,55.22203498321852,0.08628802379633554,2152.2237699008188,5.229562694576333
4,community,privacy,11.675861820738454,0.7650311705158462,264.5656288647216,5.31517916761843
4,community,misinformation,3.293971231437291,0.5673641169819655,252.24563224305584,4.970612427411468
4,community,bias,4.838079621592051,0.6272794723609298,153.21585872207538,4.575835737647384
4,expert,interpretability,8.987039002790427,0.2434551029667306,285.2253451967633,4.254755119264873
4,crowdsourcing,robustness,6.498664116872761,0.36158503356096217,166.77105809280718,4.115811141595667
4,community,misinformation,5.1736699819313055,0.6999941310321,131.71276516151548,4.534728006852038
4,community,user experience,4.967404799871689,0.7158133171942933,82.50017297290411,4.095256187979
4,community,privacy,4.399295140714164,0.6942326695883947,105.10954666808199,4.303666110683506
4,community,misinformation,5.096281952585475,0.7016465378143825,80.30089487036278,4.04904807326681
4,crowdsourcing,privacy,8.590300439531147,0.8163090664069164,64.79915218948614,3.9870587764160583
4,crowdsourcing,misinformation,8.315334606455828,0.19856615050769397,258.931157853098,3.959192108986418
4,community,misinformation,2.2604784784479084,0.6319353826052699,74.95038122015964,3.8787515551852505
4,community,bias,5.420921650642268,0.5387648733095789,62.49147322268263,3.5458231475703434
4,community,misinformation,3.8670323851994732,0.8065174032689985,46.19868850057281,3.64440617373211
4,crowdsourcing,privacy,5.879602966428682,0.7809321719056899,42.37120287261145,3.5289757925716425
4,community,privacy,5.352204356660574,0.7335754315670664,44.16390186399766,3.508482644891412
4,community,privacy,3.909436131156146,0.5710985355714586,52.5141279426049,3.4336885006786986
4,crowdsourcing,bias,7.480431941876558,0.5913642975830772,39.57140269729806,3.194628818159835
4,community,privacy,3.4557133567298775,0.8717094081856067,30.096882912929313,3.3045299342362857
3,crowdsourcing,privacy,3.331730276579878,0.3124383176316252,76.73094400198698,3.217822752753036
4,crowdsourcing,bias,3.9605930906569293,0.3108343427993501,59.005305110591564,2.9622207442093247
4,community,bias,2.614128587821999,0.8064615502997523,22.579566655205085,2.955407672492956
3,community,privacy,2.9980168984790883,0.8159633986929589,25.40764797375912,3.078772520735033
3,community,privacy,2.998884945552369,0.8167550737771971,25.26928313639352,3.0744887025885994
3,community,content moderation,3.4547231933925975,0.919670939615218,16.25360433968741,2.769331396360176
3,community,bias,2.010463653578628,0.6142777708073096,13.831034338061476,2.250880865884551
5,expert,ethical,8.286887886854588,0.3459334026759095,2409.261447314171,6.726765647268364
5,crowdsourcing,misinformation,6.1339442304489324,0.34729638920450806,2178.642198208228,6.630201170195043
5,expert,security,34.11917712221751,0.10068712635404739,2790.3664169819194,5.641743851947516
5,community,misinformation,2.4765809013143203,0.5208887116531384,939.5746581846357,6.19524959222525
5,expert,interpretability,47.22496625587239,0.2602471903583297,865.0971663845306,5.421150327346239
5,expert,security,13.574544387327439,0.5199737262872747,320.7140922954504,5.1225516828419515
5,expert,AI alignment,26.36856565262143,0.3517227781319251,450.21222647611256,5.071102382219499
5,crowdsourcing,privacy,8.727697817184417,0.6432018061191164,600.4454524403181,5.958960981980539
5,community,content moderation,3.7587528083273174,0.9153745214225132,115.99480528432076,4.674497435727642
5,community,misinformation,9.753431346760555,0.8212366091595898,156.27002442085134,4.86240334705164
5,community,misinformation,2.2778627105054885,0.928745780460024,134.5827731186181,4.836227799587108
5,community,bias,2.6873891855339385,0.6727863859999397,146.92492406924777,4.603659932908454
5,community,bias,2.876165143858604,0.8014435876777513,114.31704161726964,4.528490632868168
5,crowdsourcing,ethical,7.648534887521406,0.46959514376481837,124.52511833848403,4.085579441346296
5,crowdsourcing,ethical,4.732135664080204,0.5271390059971928,109.43047002125073,4.072185336605797
