Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,43,31,12,203.72298940943347,202.941042383028
4,40,29,23,203.72298940943347,203.444671418496
5,40,18,45,203.72298940943347,201.74310006901064
6,41,29,57,203.72298940943347,203.3391139532256
7,41,29,69,203.72298940943347,202.21163786991093
8,28,36,61,203.72298940943347,202.89342388164752
9,47,32,76,203.72298940943347,203.15534682135416
10,44,29,91,203.72298940943347,202.88484983812768
11,40,14,117,203.72298940943347,202.27844082131995
12,41,18,140,203.72298940943347,202.7569717922806
13,32,23,149,203.72298940943347,203.57305258203826
14,48,27,170,203.72298940943347,203.31533511515343

Total Reports,485
Total Processed,315
Final Backlog,170

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
3,community,user experience,3.6304551446040385,0.6731261317570267,290.56236358189136,5.281095517320937
3,community,privacy,5.0820517133351375,0.6682309127726277,30.040525298159658,3.0480404157168186
3,community,user experience,3.6163800876752186,0.679056661915576,22.451915775220588,2.787854294459212
3,expert,security,24.8751545712446,0.11031452750251497,495.82196581559157,4.019914900357961
3,community,privacy,4.76699387148108,0.32323283107194095,79.08105693463408,3.2794663347482182
3,community,bias,2.141912023001339,0.9683242793706586,716.433432504193,6.543537512556501
3,crowdsourcing,privacy,8.313136413736157,0.26918238639389697,267.31097574751226,4.289848382723042
3,community,privacy,6.945112426496171,0.9153442415489754,29.322774422764386,3.3264893782375617
3,expert,AI alignment,8.5076764929434,0.10749521953803166,250.9596660087655,3.331381471314599
3,community,bias,1.7043092418498154,0.7132176292382044,23.069542653618758,2.859546190012063
3,community,bias,1.7854013923187644,0.2551833613363878,11.062480697837817,1.3410252556544608
3,crowdsourcing,bias,5.605775607825551,0.6227008085792777,96.99841557667041,4.11742598828813
3,community,misinformation,19.395421889341787,0.9334010395875629,37.874039274117365,3.593240080006749
3,community,privacy,5.185606904073617,0.8190891456622613,12.15345949130764,2.393774681316981
3,community,misinformation,2.855176699373036,0.9266266154473117,6.134678891390766,1.8997999013974614
3,community,misinformation,3.251800037613067,0.6106628607629889,72.22431895492882,3.8089866585669365
3,crowdsourcing,security,6.6044249474861605,0.5972885812646215,93.83999610755068,4.043920331159012
3,community,privacy,3.0948240433553096,0.5618391661971966,2.869936361821668,0.9602856658786695
3,expert,interpretability,22.281076975269478,0.46556426708317195,1296.9686805283623,6.404934651535123
3,crowdsourcing,privacy,4.9930397043614745,0.5635541599228275,25.916059584739017,2.7475979881832604
3,community,content moderation,3.5043909820882804,0.7329020585804003,13.481959467147808,2.387014091169092
3,community,user experience,2.560297836270104,0.6206446505453188,115.30411550399262,4.284453530395641
3,community,misinformation,5.7050141043757785,0.536204975695098,1.9050896088383062,0.7038489752331059
3,community,misinformation,3.5971819207212037,0.6361965596504141,4.837353494645336,1.4054859319321837
3,community,bias,8.416864411872728,0.6735393283225937,14.427693487673675,2.3718890209848915
3,community,misinformation,3.009866594015297,0.9846831148487636,173.29140519015786,5.145382484400952
3,community,bias,7.144975288262508,0.5758865658811488,6.471796354746195,1.5532951050525068
3,community,misinformation,3.305799271261507,0.445742902394666,19.048982684716798,2.2503385896631016
3,crowdsourcing,ethical,13.555780371979465,0.6447124205385792,53.692377454044404,3.5727989798264677
3,community,misinformation,5.01187780253415,0.5120849252938502,9.445570460876084,1.7642057007505454
3,community,bias,2.4932636122617593,0.4578009878088729,16.87950696433631,2.1664737995139496
3,community,misinformation,3.654614596978862,0.49038096597058634,17.106970189650728,2.239531609061988
