Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,32,12,20,179.95925123239775,177.68696827145087
4,45,23,42,179.95925123239775,179.51073004698435
5,39,32,49,179.95925123239775,179.53384338914856
6,44,27,66,179.95925123239775,179.72272445002946
7,32,19,79,179.95925123239775,179.4362614059934
8,40,27,92,179.95925123239775,179.63517458816006
9,45,15,122,179.95925123239775,179.83611342718825
10,32,26,128,179.95925123239775,179.7211766187988
11,42,29,141,179.95925123239775,179.81357771384702
12,53,22,172,179.95925123239775,179.26321874735916
13,42,29,185,179.95925123239775,179.8087573845133
14,46,24,207,179.95925123239775,178.94759203310707

Total Reports,492
Total Processed,285
Final Backlog,207

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
3,expert,AI alignment,11.68618458149423,0.3733499375571633,1061.2155595347783,5.984451923254712
3,community,misinformation,11.385468268729928,0.9088708246907219,47.33567185767047,3.784689761528377
3,crowdsourcing,bias,2.811787010554905,0.6195548211087937,4572.654585676779,7.949448017217086
3,expert,AI alignment,36.935936994709024,0.25673960867602114,335.0185085932588,4.466052025488665
3,community,user experience,3.8115625586033897,0.7174562977000782,73.72709095230941,3.987055627522652
3,crowdsourcing,privacy,5.4545516743444145,0.5756409247801235,74.77463048485885,3.785174091053921
3,community,privacy,10.54121838939067,0.8130282736103093,3.3015154985652773,1.3040603125294035
3,expert,AI alignment,63.808124441086235,0.08967124320229733,1954.196259196844,5.171819512062356
3,crowdsourcing,security,18.03107040737161,0.5935411890469725,1.9926029308415139,0.7805589374523312
3,community,privacy,6.005465126267155,0.8061834652494612,189.97318815135839,5.037947192893526
3,community,privacy,3.0437555049204574,0.765153436472391,88.62462295877154,4.231369934805945
3,community,misinformation,4.171843313978873,0.5220086669443563,2.203603715106106,0.7656074778766386
3,community,user experience,6.726249046494043,0.5978122597348143,43.425696301512296,3.2943696285289628
3,expert,security,35.16738389035942,0.15712866144245746,132.83987511529693,3.0852507941706198
3,expert,robustness,18.778658622775836,0.49526337255726083,783.6901399927078,5.963921243448512
3,community,privacy,3.723631875135729,0.8072716438393194,406.6718714512783,5.796953003917857
3,community,misinformation,2.7381340363208753,0.6829166282531568,18.881375375105346,2.631486256085318
3,crowdsourcing,misinformation,4.556457428490599,0.2623941185009629,301.5385085859023,4.3835496137833845
3,community,misinformation,4.539709196581811,0.5418205399494319,6.527997405406993,1.5122666793208093
3,community,privacy,9.669132312219158,0.5357823367282555,33.555255422389486,2.943296914612668
3,expert,security,15.890501598384033,0.4823758834847609,42.20721660627647,3.0615080009058513
3,crowdsourcing,ethical,6.464075240085266,0.6251748408236795,387.37853313858534,5.493799083946957
3,community,user experience,2.97463606319461,0.492780261447359,59.58611280451582,3.4132201591056974
3,crowdsourcing,misinformation,4.064632803241851,0.8046067280894951,10.358481534705488,2.2337176353154717
3,community,misinformation,4.544077755962855,0.9531041054921008,8.6459050484621,2.2235903257556884
3,community,privacy,6.154753190614235,0.6113135187418284,65.76427483960497,3.7185011247603765
3,community,privacy,8.579410939393584,0.9767042748845556,10.278135998471205,2.401407222998524
3,community,content moderation,5.3677348371444396,0.566410868846526,7.230739548768406,1.6283714308352892
3,community,privacy,7.461442817670758,0.5849154597515542,25.731331537033665,2.775749572485385
3,crowdsourcing,misinformation,8.62482972575847,0.9085671096128772,3.958757883068964,1.5253598017499175
3,community,privacy,8.96921333650626,0.848308084899773,8.043309413745959,2.0570942410885724
3,community,misinformation,2.4194430373870146,0.2557060711053224,10.653292199163268,1.314828297899264
4,community,bias,4.848809983892335,0.6453058187593045,19.258480293174117,2.5973129897497054
4,community,user experience,5.65342033917238,0.7286621918594767,72.61834248370587,3.987394647163511
4,crowdsourcing,ethical,1.5943919701987639,0.3306978450171453,129.63636496088426,3.781241349459864
4,community,privacy,7.867845112740235,0.7508602929893242,105.70928691067923,4.386677131101124
4,community,privacy,3.2086858136384144,0.8331795346307229,0.20169430666603372,0.15533361008843918
4,community,bias,3.9137529547497705,0.5549709021016732,74.35253677911162,3.7439236971236864
4,community,misinformation,2.954956418933405,0.8198664730958112,112.24940936744021,4.532916941311484
4,community,privacy,4.615894749692116,0.6328086683855604,56.09113352229673,3.5971740458997363
4,community,user experience,10.893983254659267,0.7898617596012606,5.872723574846717,1.7296428620398119
4,crowdsourcing,privacy,4.681339410606331,0.5745938885828902,104.58835239987425,4.112443584074226
4,community,bias,6.557096728203099,0.82348309867281,12.449960187494536,2.4205753777107364
4,community,content moderation,9.628013490955201,0.6478558151573559,4.828341201892616,1.417809725038412
4,community,privacy,4.636069555715608,0.7998881324530569,7.536330271998182,1.9499336363662245
4,crowdsourcing,bias,11.226953392907012,0.3146683617601121,54.310395977113316,2.895346216328875
4,community,content moderation,5.853078962173693,0.6634626274482212,12.379809983928002,2.2206742779123
4,community,misinformation,1.7398803307499393,0.9086364388251597,14.62828529497411,2.6596854603854476
4,community,user experience,6.509424222341217,0.7930960954714765,21.70170623335825,2.90205537554949
4,community,privacy,4.996904865663755,0.7436260482583684,173.9115590516536,4.870032599819165
4,community,misinformation,7.616956651307561,0.7627243198382166,6.700105336572504,1.8099813192705803
4,community,content moderation,7.3721507508928745,0.6572274660264914,60.62817440442729,3.709821173418849
4,crowdsourcing,ethical,5.576808480611273,0.6943129170003998,57.87846132852672,3.7180926460688393
4,community,misinformation,3.479399909449656,0.47872283870494187,0.6513612896940302,0.27141664897052337
4,community,misinformation,4.617461596333242,0.9415834458884595,57.30091118604024,4.006489000046591
4,community,privacy,1,0.7274554039617235,72.98025608331373,3.990647138236591
4,community,privacy,2.7570794942545773,0.6561697075063315,10.141711312948987,2.035317714844257
4,community,privacy,4.4335976117529245,0.77506451404604,19.681158606421832,2.7883493455022306
4,community,content moderation,1.4301691921109034,0.782528931682468,2.102956561626712,0.9729070871881356
4,community,misinformation,2.5579716478761676,0.8338295451702178,6.424079570764496,1.849491652622187
4,crowdsourcing,misinformation,15.123429707555722,0.591059729182951,42.39710419656086,3.260371675799346
4,expert,AI alignment,15.268466594581689,0.5314055336894854,366.0795633726708,5.275748114982908
4,crowdsourcing,security,2.0529077292170093,0.8525907190736992,0.13195746936069952,0.10661487094563982
4,community,misinformation,5.543288458045355,0.6387574664883112,36.73843349071993,3.1973231741045156
4,community,misinformation,6.183610360379495,0.889511636271941,13.96510292523947,2.5969042080007934
4,crowdsourcing,privacy,4.236665941051012,0.5081420068116743,224.9827104511186,4.747738326317744
5,community,misinformation,1,0.9422158858266066,102.98316958513797,4.585297815490014
4,crowdsourcing,robustness,10.07294819293908,0.5803879231374611,5.919479886179513,1.4896616850587914
4,community,user experience,3.524525349149191,0.6179264696081617,0.5742102886880485,0.303668409689507
4,community,privacy,3.8594946643099552,0.609761615286211,25.53135778070843,2.807475656732214
4,crowdsourcing,misinformation,3.6420024176277797,0.5655027391561815,10.642119357957958,1.9484993153199206
4,community,user experience,2.0788691922503415,0.7306387220330388,11.337530080167557,2.228253548488247
4,community,privacy,3.3380767023722755,0.5770135159593927,46.00418374601895,3.315822331055704
4,crowdsourcing,privacy,11.968845857486373,0.6724510967967204,100.06598517014682,4.22375575002734
4,crowdsourcing,ethical,15.193913979621694,0.21770711017110203,217.40885432948892,3.8780825578584386
4,crowdsourcing,privacy,12.13107001048452,0.3964661950418905,26.766916530343465,2.452054336244349
4,expert,robustness,19.005952784505784,0.07522605950067827,493.8395673497814,3.6415153953502726
4,community,user experience,3.0779793153287245,0.8733052631453747,4.279553882960396,1.5554793704598742
5,community,misinformation,5.536567585582066,0.9095762815461157,48.11337795482373,3.801377156142171
5,community,bias,3.744522455666504,0.6478553065658427,1360.2073446665156,6.782438676695491
