Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,5,4,11,19.73079938738158,18.257450240512878
4,3,4,10,19.73079938738158,14.968619868653654
5,3,2,12,19.73079938738158,14.923325364751955
6,7,2,17,19.73079938738158,11.56127442966938
7,4,2,19,19.73079938738158,10.482437964058812
8,5,1,23,19.73079938738158,11.77377359029636
9,4,3,24,19.73079938738158,11.999819440837545
10,53,2,75,19.73079938738158,11.79810845009287
11,3,3,75,19.73079938738158,13.47428121937375
12,3,3,75,19.73079938738158,14.488319165254962
13,4,2,77,19.73079938738158,14.888744764465306
14,3,2,79,19.73079938738158,16.54916968509652

Total Reports,97
Total Processed,30
Final Backlog,79

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
2,crowdsourcing,misinformation,7.712287247018482,0.7044939121334708,692.0415047379599,6.241419359860927
1,crowdsourcing,bias,5.165708827437499,0.6772407869986231,178.09374536731494,4.900838512666624
3,community,misinformation,2.9969806403800856,0.7662166029987596,83.73634137267794,4.176848469950583
2,community,bias,2.38247352567681,0.8103110330322485,16.511722920117933,2.7158127091646063
4,expert,long-term societal impact,5.405735814483164,0.06830874181820246,1024.2266727282706,4.262167567674293
4,community,content moderation,3.4890931845468804,0.4506926319248743,95.8008147208204,3.788197983537689
0,crowdsourcing,bias,4.499961762372368,0.4817502496379752,66.02277201036881,3.6906262671099106
1,community,misinformation,1.5738291072512434,0.9033545257217888,9.572007367340296,2.416638296975705
0,crowdsourcing,security,11.047721906571693,0.2107570600097712,81.56828069388213,3.1509319703406926
0,community,user experience,3.875603458180261,0.7759904556573963,11.986354243179754,2.5822697602109628
6,community,bias,9.550271643348546,0.7646064697551805,70.9227208418606,4.011469549729934
6,community,user experience,2.011002786320834,0.8085432857009024,47.60556162954514,3.6760767789357818
6,community,user experience,7.605370791418999,0.5163677587806128,103.35274099900414,4.045776172826999
5,community,privacy,2.8770671726398134,0.9247039601718113,8.016437880440463,2.229758141980573
8,crowdsourcing,ethical,11.77377359029636,0.250040117631035,1033.8221230909905,5.558745162143351
9,crowdsourcing,privacy,3.986353121118553,0.6372602724574551,225.4609089074729,4.974505608447719
8,community,bias,5.578786636158903,0.7899481423374103,48.09307069200539,3.71333166718527
9,community,privacy,2.434679683560088,0.9512075883854046,10.435124540634465,2.391142492081901
10,community,bias,8.739203670395922,0.7619556913995139,180.54823461514903,4.931373844596016
10,community,privacy,3.0589047796969493,0.6503198090435781,80.75050109561404,3.9799367700051733
10,community,misinformation,6.388657276327151,0.9431785930196985,141.62610405248137,4.952149229031489
10,community,bias,4.673071024092927,0.9079462411385136,57.45452417049146,4.023411932867427
10,community,bias,2.412552918953673,0.4590959134852989,63.64664490460186,3.4585011303267876
12,community,bias,5.852975204345963,0.8822284100564034,78.02311957579391,4.246124043421381
10,community,content moderation,5.580728334260058,0.5966139076520947,86.24730737975443,4.059981263284345
10,community,content moderation,3.0546156266489404,0.7264729384996051,62.96163070940506,3.944598636216435
10,community,misinformation,11.677599083619462,0.6308913552336058,94.17768712611169,4.251252127694258
13,community,user experience,3.211145680845844,0.4819015654837586,138.1434262136919,4.213186790123953
10,community,privacy,8.07719415818846,0.8384094970990776,60.4509469868149,4.14512209775875
0,expert,security: data,8.471975526908059,0.18956498472249117,144.97519639155365,4.049280064160219
