Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,40,12,28,172.8914879187548,160.36725185570808
4,32,13,47,172.8914879187548,166.04097140152632
5,40,14,73,172.8914879187548,164.7870660749387
6,45,12,106,172.8914879187548,168.1160474267394
7,31,27,110,172.8914879187548,170.97918470781192
8,43,7,146,172.8914879187548,135.47261749612457
9,45,7,184,172.8914879187548,170.01902943730045
10,32,27,189,172.8914879187548,168.93813107687117
11,46,18,217,172.8914879187548,167.12756435341979
12,46,14,249,172.8914879187548,168.79891065397953
13,41,15,275,172.8914879187548,166.93848617539805
14,51,16,310,172.8914879187548,171.84467901674572

Total Reports,492
Total Processed,182
Final Backlog,310

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
3,expert,long-term societal impact,58.2355433963607,0.5488818672735577,2240.976390971567,7.115607557211555
3,crowdsourcing,bias,5.532380917677037,0.657937110708814,926.0125143278585,6.413881815548633
3,community,user experience,5.559242646291399,0.9745244264118861,473.05703384796675,6.135577087048056
3,expert,ethical,17.94239322183132,0.44420909064504843,559.4467644674899,5.519504359082504
3,crowdsourcing,security,2.311637942883572,0.6205832126006622,363.30915953399216,5.42258407278232
3,community,bias,6.133575467793056,0.8539987850765139,207.36602187641182,5.182290897685389
3,community,user experience,4.611937169633589,0.7804478853709219,213.58500430497597,5.122128754483661
3,community,content moderation,4.00354521702001,0.7736315208992508,164.74730780221222,4.855568608300907
3,crowdsourcing,privacy,14.035879664275672,0.22527961129459248,528.7266044570549,4.788419012178159
3,expert,interpretability,10.176528329096971,0.20907218668860247,552.3842355096793,4.75778980871955
3,expert,AI alignment,21.252193561364802,0.11596967156611179,919.414801148498,4.678645831686123
3,crowdsourcing,bias,10.572394321479953,0.8218562747874896,128.77957840463847,4.671316519305849
4,expert,interpretability,22.04127218269295,0.06887971477546787,5512.549396891649,5.942019097412761
4,expert,robustness,14.997272494508646,0.4074479691937901,606.5184546595199,5.513931493272834
4,community,user experience,5.574816922364374,0.7741433357967737,248.46355197941895,5.26448341406987
4,crowdsourcing,privacy,12.248644427049358,0.27113610830041457,665.3496266406667,5.200706237935844
4,expert,ethical,15.567751502234566,0.43710985786615175,296.0953724193668,4.870807596732704
4,community,bias,4.153987722138614,0.6158661290931844,164.004791843538,4.625021795471028
4,expert,ethical,16.802093513202387,0.32273437093873136,278.72069710991667,4.510340128249829
3,crowdsourcing,security,14.338709265064997,0.38337751712050644,226.7948281713313,4.476746164170661
3,community,user experience,5.127860492679381,0.7700164643293977,80.4561478432402,4.142381402965713
3,expert,ethical,31.894863112290803,0.18267361506439486,336.0532661900352,4.133373990881847
4,community,misinformation,8.345538948912116,0.6710876900702996,82.12930637401894,4.027420379907461
3,crowdsourcing,privacy,11.842913858007659,0.6569203446272299,79.8272129271564,3.978561778977709
4,community,user experience,3.1052469603804598,0.8923639531144312,39.983262850408565,3.60222135550335
5,community,bias,4.568141406492862,0.8385311113261622,427.5771825837274,5.884816453125847
5,community,bias,7.941861649101004,0.4484878387413349,522.0258934291485,5.46010565421404
5,crowdsourcing,privacy,7.342534282101388,0.660908069690849,257.5284342660358,5.142847769555883
5,community,privacy,3.158932557314084,0.5026209853123635,273.24171228235264,4.92969287209298
5,crowdsourcing,ethical,16.729488902699288,0.5261792805422079,230.98997282363084,4.808454952165765
5,expert,security,15.511983751945458,0.42275296467034906,250.84601118897953,4.673257666854101
5,expert,robustness,12.383908492332232,0.2191149570268682,445.1803207389499,4.590520063559737
5,crowdsourcing,security,5.102408640625209,0.2787347301188944,317.17647923839377,4.493211285911233
5,crowdsourcing,bias,14.680853616654957,0.38877351433938007,202.39416484425138,4.378087520895675
5,expert,security,35.42699864320965,0.7504412127140987,83.63609070903489,4.1551882869098975
5,community,bias,14.715253463465542,0.927993920865662,65.45631701153742,4.122981649668802
5,crowdsourcing,bias,6.470496651742434,0.7507626665651466,63.39805881334186,3.883559654170046
5,crowdsourcing,robustness,5.408055606740555,0.22780016519620913,205.05783769118784,3.865187325327192
5,expert,AI alignment,15.346148410514033,0.3478950791647217,133.1340899880713,3.856863188317406
6,crowdsourcing,privacy,6.990697343690095,0.6086777365694704,422.2846266611871,5.553096206380013
6,community,user experience,23.478659326906804,0.8044177250958581,215.20786766404728,5.159727621023628
6,expert,ethical,10.75663609409145,0.26620312450079436,506.27794889353737,4.910982693263796
6,expert,security,29.1038712990704,0.1769398952496299,679.5926353070361,4.7978301971805
6,crowdsourcing,security,23.87932017235106,0.4882782634225731,226.5936470669285,4.715286148993195
6,crowdsourcing,robustness,7.978222463720021,0.293792489893173,332.5499640645483,4.592091855801674
6,expert,robustness,19.922992582425913,0.5023615849949763,180.2273920652212,4.516768588588588
6,crowdsourcing,privacy,13.323140374427455,0.356958592940397,239.00110919563647,4.457986012850957
6,crowdsourcing,privacy,3.977109247828772,0.6712153875197758,106.91248938494482,4.287184330305543
6,expert,AI alignment,9.216834735662406,0.279901193964698,252.87599346053435,4.273609960587346
6,crowdsourcing,bias,15.440735026203292,0.5333951474927568,118.7076182349077,4.163840579906344
6,community,bias,4.047828760361732,0.4786566607804572,117.39408998742738,4.046404640896752
7,crowdsourcing,privacy,14.70488648588871,0.49508379517154666,1542.9823975893516,6.63975240304774
7,crowdsourcing,robustness,7.776454321248316,0.4369805039010481,374.60849341875695,5.10410504328448
7,community,privacy,12.582271517158654,0.7195586552256,164.2044318528582,4.7804228180863655
7,crowdsourcing,privacy,4.996196271899115,0.5919263280873717,138.40896664634636,4.4179716930662485
7,community,misinformation,2.604491952454089,0.9415839340121374,77.24586346553353,4.300456753239461
7,community,privacy,2.792772474986427,0.7811994313358479,84.73144356457283,4.207556507514506
7,community,content moderation,1.622389578914669,0.9075422829492431,57.07335930569626,3.966444650617299
7,community,misinformation,7.152748740855879,0.9188300699292281,54.62578044183317,3.935579551735784
6,expert,ethical,8.207312525760496,0.14628089159048163,304.5642098210702,3.8188528656057894
6,community,privacy,4.760830530899178,0.7344353868268346,58.35442366453729,3.7809469666308373
7,community,privacy,3.069303091137347,0.9117228117603038,44.39083550301481,3.7250218128674035
5,expert,AI alignment,25.36646094683271,0.15407304253812676,256.8065111641451,3.7029539549801864
5,community,user experience,3.6853957208444927,0.5257229470556114,71.07504276121175,3.6471659410207318
6,crowdsourcing,privacy,4.440074061770951,0.3782255075801152,95.32512283685892,3.6123869134072515
6,crowdsourcing,security,5.867247927077735,0.16488746529818385,213.85469538161664,3.590769221065567
6,crowdsourcing,bias,4.576515699578277,0.17327401157350952,201.54246872634457,3.5813519271444907
6,crowdsourcing,misinformation,7.719413104669537,0.30048450115904574,114.72137718810194,3.568743534376135
7,community,misinformation,4.4231812335952645,0.5799445464750781,56.77142795775288,3.5241309833793535
4,crowdsourcing,robustness,8.173856693474368,0.6843665845158444,48.100050801598556,3.523947836486085
6,community,privacy,2.4177599071327673,0.9033945025940227,36.131351542510174,3.5157415290313665
