Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,6,5,14,18.82499910765965,24.666719276140718
4,5,2,18,18.82499910765965,22.998062836662488
5,5,3,20,18.82499910765965,20.182619380863876
6,4,2,22,18.82499910765965,18.843584142685316
7,3,2,23,18.82499910765965,13.479898714470947
8,3,2,25,18.82499910765965,13.107119434157289
9,4,3,26,18.82499910765965,13.852863568986391
10,53,3,76,18.82499910765965,15.286075516766477
11,3,5,74,18.82499910765965,15.258884513195351
12,5,3,77,18.82499910765965,15.178815519498345
13,3,2,78,18.82499910765965,14.256922091592775
14,7,2,83,18.82499910765965,16.11751329754105

Total Reports,101
Total Processed,34
Final Backlog,83

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
3,crowdsourcing,ethical,6.0870204953610685,0.5717852595912449,268.531005221379,5.040466360427877
3,community,privacy,2.7228330947868136,0.8793762088317256,103.0008186138101,4.517174354172802
0,community,privacy,5.027739001709447,0.8713617843410507,63.16479789720446,4.176054854230064
1,crowdsourcing,misinformation,7.908211975230668,0.48303395811902217,109.02603618795337,4.082728927699444
3,community,user experience,2.920914709052722,0.7152296234668779,44.37083990304094,3.488455201294447
4,crowdsourcing,privacy,2.7199113404746713,0.5090849050520988,182.5471901652822,4.542571318216177
0,expert,security: network,20.278151496187817,0.37368528671160617,189.859865377769,4.475941387415965
0,expert,AI alignment,13.372320793594662,0.5692046907792983,91.62445319533863,4.2231758368726044
1,crowdsourcing,ethical,4.604665210107152,0.5005380929982872,95.28612358900372,4.085562690476159
0,expert,AI alignment,2.2056333771620626,0.08058125837967409,231.76267377936622,3.2293857897349714
6,crowdsourcing,robustness,2.3821669052605103,0.5017206367462779,134.11907281704188,4.223767832838254
3,expert,ethical: transparency,16.461417237424804,0.4936980416554961,105.8055328510329,4.124734565529609
2,crowdsourcing,privacy,9.780183238705726,0.7324143783562467,67.41203878318296,4.1694661658379
6,community,privacy,3.6997154757652204,0.721630652033617,46.14206697671528,3.585073336377097
8,crowdsourcing,security,8.461815262532218,0.45540069135892774,222.51215422374102,4.628224275168497
8,community,misinformation,4.645304171625071,0.4374857620011753,135.6859532028976,4.100337777472838
9,community,misinformation,4.014840032744075,0.9062103868830844,75.07300998280486,4.234569316628106
4,crowdsourcing,bias,7.623734020881612,0.22187722158892398,121.1390135460677,3.5778374079512787
9,community,user experience,2.2142895153607043,0.6371098468273942,35.65803400054393,3.1662378196148584
10,community,user experience,2.6035614317929894,0.7950839118291281,373.23846281399557,5.6962740134439604
10,community,privacy,6.043868374027162,0.942755454218961,291.5316821631468,5.6198321657660095
10,community,bias,6.638645710946327,0.6648710447825525,270.09261125857813,5.196155931900329
10,community,misinformation,3.488238356893785,0.8098057746220346,174.0636042078728,5.005529209298574
10,community,user experience,4.367641630945738,0.9057609827513516,146.2102892451946,4.9435888016884375
10,community,bias,1.7984894876466602,0.8075760756641842,144.51256237623952,4.818180542783512
10,community,content moderation,3.8559415192589985,0.7166414031853259,81.48446397639606,4.134212414972452
10,community,bias,1.7485735184501692,0.835094823384991,57.409649437591995,3.9406461612792287
10,community,privacy,5.975601982880068,0.7512682261446393,128.12932616927046,4.677382577615645
12,crowdsourcing,security,7.39504099374461,0.7005339816059091,95.79366836800487,4.221075885445412
10,community,user experience,1.808172542873667,0.6906331519869741,55.41838521389144,3.770556969352743
13,crowdsourcing,bias,3.286036723782202,0.7464927985708495,186.2444761914694,4.941857829768459
10,community,misinformation,10.970885367810574,0.8922715574092562,73.11319792916824,4.343236607109478
14,expert,ethical: bias,10.437240894559283,0.5958814321618778,271.4001864051532,5.092045262114633
14,crowdsourcing,bias,5.680272402981766,0.42644915177547266,211.1749712092765,4.511467973543521
