Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,45,18,27,181.2431255223283,178.97550317873333
4,40,14,53,181.2431255223283,161.22683202526628
5,42,13,82,181.2431255223283,145.93493981616976
6,46,16,112,181.2431255223283,141.99879856954897
7,35,17,130,181.2431255223283,149.19700080995315
8,33,13,150,181.2431255223283,140.170714875741
9,41,12,179,181.2431255223283,155.93456308232626
10,36,15,200,181.2431255223283,170.70679278916901
11,41,16,225,181.2431255223283,167.20780376872403
12,37,20,242,181.2431255223283,175.29021589469625
13,38,10,270,181.2431255223283,180.92595408283862
14,36,15,291,181.2431255223283,167.05714506061727

Total Reports,470
Total Processed,179
Final Backlog,291

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
14,community,bias,6.265686345627667,0.5957083857562424,108.35000169687281,4.1827369999454485
13,expert,AI alignment,31.82257701085448,0.6094225730380279,101.12209472952249,4.137181919111606
14,community,misinformation,5.464532509589342,0.8164907888279355,73.78504894674857,4.114879157156728
13,community,privacy,5.507746633810761,0.575118740989529,94.80552824574025,4.016823212926342
14,crowdsourcing,robustness,14.972486775456922,0.39391347180347347,135.23110355325935,3.9939596752805575
13,community,privacy,1.8195780422266103,0.44058589733934433,98.76626539853018,3.795826742699474
13,crowdsourcing,privacy,15.667105898483957,0.17355791233745826,232.44045256650426,3.721876022262425
14,crowdsourcing,robustness,26.938932489387682,0.5566627310874332,71.54499516753559,3.709329724722276
10,expert,security,14.896585101016338,0.16672109249666042,231.62651332778705,3.6792589590272944
10,crowdsourcing,privacy,1.9261490100549998,0.35451147048369225,108.34913955208245,3.6740452896397477
